tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
131,blacksmith_orm,45,45,18.02,0.0,0.0,request_service,0.156,тревога,60.84,3.87,0.0,0,0.67,hunger(0.67); income_urge(0.65)
131,thief_shadow,35,35,90.87,0.0,0.0,ambush,0.603,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
131,tavern_keeper_tornin,40,40,0.33,0.0,0.989,talk,0.392,нейтрально,44.43,0.03,0.0,0,0.42,obligation(1.00)
131,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
132,guard_borko,30,30,14.62,0.0,0.0,spread_rumor,0.322,нейтрально,18.79,0.0,0.0,0,0.43,
132,merchant_goran,20,20,58.11,0.0,0.0,offer_job,0.506,тревога,69.83,0.0,0.0,0,0.42,
132,maid_lusya,15,15,18.36,0.0,0.0,call_for_help,0.237,нейтрально,7.13,0.01,0.0,0,0.41,
132,blacksmith_orm,45,45,18.02,0.0,0.0,idle,0.0,тревога,60.73,0.0,0.0,0,0.66,income_urge(0.66)
132,thief_shadow,35,35,91.87,0.0,0.0,ambush,0.51,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
132,tavern_keeper_tornin,40,40,0.36,0.0,0.989,talk,0.493,нейтрально,44.76,0.03,0.0,0,0.43,obligation(1.00)
132,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
133,guard_borko,30,30,14.62,0.0,0.0,spread_rumor,0.352,нейтрально,18.79,0.0,0.0,0,0.44,
133,merchant_goran,20,20,58.11,0.0,0.0,offer_job,0.622,нейтрально,72.33,0.0,0.0,0,0.43,
133,maid_lusya,15,15,18.37,0.0,0.0,call_for_help,0.276,нейтрально,7.13,0.01,0.0,0,0.42,
133,blacksmith_orm,45,45,18.02,0.0,0.0,request_service,0.758,нейтрально,63.73,0.0,0.0,0,0.67,income_urge(0.67)
133,thief_shadow,35,35,92.87,0.0,0.0,ambush,0.54,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
133,tavern_keeper_tornin,40,40,0.39,0.0,0.989,talk,0.509,нейтрально,44.76,0.03,0.0,0,0.44,obligation(1.00)
133,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
134,guard_borko,30,30,14.62,0.0,0.0,spread_rumor,0.438,нейтрально,18.79,0.0,0.0,0,0.45,
134,merchant_goran,20,20,58.11,0.0,0.0,offer_job,0.724,нейтрально,72.33,0.0,0.0,0,0.44,
134,maid_lusya,15,15,18.38,0.0,0.0,call_for_help,0.211,нейтрально,7.13,0.01,0.0,0,0.43,
134,blacksmith_orm,45,45,18.02,0.0,0.0,request_service,0.681,нейтрально,63.73,0.0,0.0,0,0.68,income_urge(0.68)
134,thief_shadow,35,35,93.87,0.0,0.0,ambush,0.457,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
134,tavern_keeper_tornin,40,40,0.42,0.0,0.989,talk,0.608,нейтрально,44.76,0.03,0.0,0,0.45,obligation(1.00)
134,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
135,guard_borko,30,30,14.62,0.0,0.0,spread_rumor,0.376,нейтрально,18.79,0.0,0.0,0,0.46,
135,merchant_goran,20,20,58.11,0.0,0.0,offer_job,0.62,нейтрально,72.33,0.0,0.0,0,0.45,
135,maid_lusya,15,15,18.39,0.0,0.0,call_for_help,0.235,нейтрально,7.13,0.01,0.0,0,0.44,
135,blacksmith_orm,45,45,18.02,0.0,0.0,request_service,0.866,нейтрально,63.73,0.0,0.0,0,0.69,income_urge(0.69)
135,thief_shadow,35,35,94.87,0.0,0.0,ambush,0.365,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
135,tavern_keeper_tornin,40,40,0.45,0.0,0.989,talk,0.467,нейтрально,44.76,0.03,0.0,0,0.46,obligation(1.00)
135,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
136,guard_borko,30,30,14.62,0.0,0.0,spread_rumor,0.414,нейтрально,18.79,0.0,0.0,0,0.47,
136,merchant_goran,20,20,58.11,0.0,0.0,offer_job,0.747,нейтрально,72.33,0.0,0.0,0,0.46,
136,maid_lusya,15,15,18.4,0.0,0.0,call_for_help,0.341,нейтрально,7.13,0.01,0.0,0,0.45,
136,blacksmith_orm,45,45,18.02,0.0,0.0,request_service,0.884,нейтрально,63.73,0.0,0.0,0,0.7,income_urge(0.70)
136,thief_shadow,35,35,95.87,0.0,0.0,block_path,0.36,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
136,tavern_keeper_tornin,40,40,0.48,0.0,0.989,talk,0.67,нейтрально,44.76,0.03,0.0,0,0.47,obligation(1.00)
136,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
137,guard_borko,30,30,14.62,0.0,0.0,spread_rumor,0.396,нейтрально,18.79,0.0,0.0,0,0.48,
137,merchant_goran,20,20,58.11,0.0,0.0,offer_job,0.837,нейтрально,72.33,0.0,0.0,0,0.47,
137,maid_lusya,15,15,18.41,0.0,0.0,call_for_help,0.365,нейтрально,7.13,0.01,0.0,0,0.49,
137,blacksmith_orm,45,45,18.02,0.0,0.0,request_service,0.905,нейтрально,63.73,0.0,0.0,0,0.71,income_urge(0.71)
137,thief_shadow,35,35,96.87,0.0,0.0,block_path,0.46,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
137,tavern_keeper_tornin,40,40,0.51,0.0,0.989,talk,0.682,нейтрально,44.76,0.03,0.0,0,0.49,obligation(1.00)
137,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
138,guard_borko,30,30,14.62,0.0,0.0,spread_rumor,0.246,нейтрально,18.79,0.0,0.0,0,0.49,
138,merchant_goran,20,20,58.11,0.0,0.0,offer_job,0.764,нейтрально,72.33,0.0,0.0,0,0.48,
138,maid_lusya,15,15,18.42,0.0,0.0,call_for_help,0.452,нейтрально,7.13,0.01,0.0,0,0.58,
138,blacksmith_orm,45,45,18.02,0.0,0.0,request_service,0.921,нейтрально,63.73,0.0,0.0,0,0.72,income_urge(0.72)
138,thief_shadow,35,35,97.87,0.0,0.0,block_path,0.488,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
138,tavern_keeper_tornin,40,40,0.54,0.0,0.989,talk,0.754,нейтрально,44.76,0.03,0.0,0,0.5,obligation(1.00)
138,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
139,guard_borko,30,30,14.62,0.0,0.0,spread_rumor,0.157,нейтрально,18.79,0.0,0.0,0,0.5,
139,merchant_goran,20,20,58.11,0.0,0.0,offer_job,0.899,нейтрально,72.33,0.0,0.0,0,0.49,
139,maid_lusya,15,15,22.24,0.0,0.0,call_for_help,0.534,тревога,7.13,3.82,0.0,0,0.66,hunger(0.66)
139,blacksmith_orm,45,45,18.02,0.0,0.0,request_service,0.875,нейтрально,63.73,0.0,0.0,0,0.73,income_urge(0.73)
139,thief_shadow,35,35,100.0,0.0,0.0,block_path,0.617,страх,60.03,2.13,0.0,0,0.95,hunger(0.66); income_urge(0.95)
139,tavern_keeper_tornin,40,40,0.57,0.0,0.989,talk,0.659,нейтрально,44.76,0.03,0.0,0,0.51,obligation(1.00)
139,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
140,guard_borko,30,30,14.62,0.0,0.0,block_path,0.314,нейтрально,18.79,0.0,0.0,0,0.51,
140,merchant_goran,20,20,58.11,0.0,0.0,offer_job,0.691,нейтрально,72.33,0.0,0.0,0,0.5,
140,maid_lusya,15,15,22.25,0.0,0.0,call_for_help,0.322,тревога,7.02,0.01,0.0,0,0.49,
140,blacksmith_orm,45,45,18.02,0.0,0.0,request_service,0.845,нейтрально,63.73,0.0,0.0,0,0.74,income_urge(0.74)
140,thief_shadow,35,35,100.0,0.0,0.0,block_path,0.49,тревога,59.92,0.0,0.0,0,0.95,income_urge(0.95)
140,tavern_keeper_tornin,40,40,0.6,0.0,0.989,talk,0.458,нейтрально,44.98,0.03,0.0,0,0.52,obligation(1.00)
140,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
141,guard_borko,30,30,14.62,0.0,0.0,block_path,0.447,нейтрально,18.79,0.0,0.0,0,0.52,
141,merchant_goran,20,20,58.11,0.0,0.0,offer_job,0.617,нейтрально,72.33,0.0,0.0,0,0.51,
141,maid_lusya,15,15,22.26,0.0,0.0,call_for_help,0.179,нейтрально,7.02,0.01,0.0,0,0.5,
141,blacksmith_orm,45,45,18.02,0.0,0.0,request_service,0.753,нейтрально,63.73,0.0,0.0,0,0.75,income_urge(0.75)
141,thief_shadow,35,35,100.0,0.0,0.0,block_path,0.69,тревога,59.92,0.0,0.0,0,0.95,income_urge(0.95)
141,tavern_keeper_tornin,40,40,0.63,0.0,0.989,talk,0.41,нейтрально,44.98,0.03,0.0,0,0.53,obligation(1.00)
141,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
142,guard_borko,30,30,14.62,0.0,0.0,block_path,0.359,нейтрально,18.79,0.0,0.0,0,0.54,
142,merchant_goran,20,20,58.11,0.0,0.0,offer_job,0.596,нейтрально,72.33,0.0,0.0,0,0.52,
142,maid_lusya,15,15,22.27,0.0,0.0,call_for_help,0.205,нейтрально,7.02,0.01,0.0,0,0.5,
142,blacksmith_orm,45,45,18.02,0.0,0.0,request_service,0.84,нейтрально,63.73,0.0,0.0,0,0.76,income_urge(0.76)
142,thief_shadow,35,35,100.0,0.0,0.0,block_path,0.63,нейтрально,59.92,0.0,0.0,0,0.95,income_urge(0.95)
142,tavern_keeper_tornin,40,40,0.66,0.0,0.989,talk,0.283,нейтрально,44.98,0.03,0.0,0,0.54,obligation(1.00)
142,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
143,guard_borko,30,30,14.62,0.0,0.0,block_path,0.369,нейтрально,18.79,0.0,0.0,0,0.55,
143,merchant_goran,20,20,58.11,0.0,0.0,offer_job,0.557,нейтрально,72.33,0.0,0.0,0,0.53,
143,maid_lusya,15,15,22.28,0.0,0.0,call_for_help,0.17,нейтрально,7.02,0.01,0.0,0,0.51,
143,blacksmith_orm,45,45,18.02,0.0,0.0,request_service,0.741,нейтрально,63.73,0.0,0.0,0,0.77,income_urge(0.77)
143,thief_shadow,35,35,100.0,0.0,0.0,block_path,0.601,нейтрально,59.92,0.0,0.0,0,0.95,income_urge(0.95)
143,tavern_keeper_tornin,40,40,0.69,0.0,0.989,talk,0.232,нейтрально,44.98,0.03,0.0,0,0.55,obligation(1.00)
143,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
144,guard_borko,30,30,12.43,0.0,0.0,block_path,0.398,нейтрально,19.49,-2.19,0.0,0,0.56,
144,merchant_goran,20,20,49.39,0.0,0.0,offer_job,0.425,нейтрально,71.63,-8.72,0.0,0,0.54,
144,maid_lusya,15,15,18.95,0.0,0.0,idle,0.0,нейтрально,7.32,-3.33,0.0,0,0.52,
144,blacksmith_orm,45,45,15.32,0.0,0.0,request_service,0.623,нейтрально,63.73,-2.7,0.0,0,0.78,income_urge(0.78)
144,thief_shadow,35,35,85.0,0.0,0.0,block_path,0.625,нейтрально,64.92,-15.0,5.0,0,0.95,income_urge(0.95)
144,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.173,нейтрально,44.68,-0.69,0.0,0,0.56,obligation(1.00)
144,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
145,guard_borko,30,30,12.43,0.0,0.001,block_path,0.462,нейтрально,19.34,0.0,0.0,0,0.5,
145,merchant_goran,20,20,59.39,0.0,0.0,offer_job,0.339,нейтрально,66.23,0.0,0.0,0,0.34,
145,maid_lusya,15,15,18.96,0.0,0.0,seek_ally,0.217,нейтрально,7.22,0.01,0.0,0,0.31,
145,blacksmith_orm,45,45,15.32,0.0,0.0,request_service,0.502,нейтрально,63.43,0.0,0.0,0,0.33,
145,thief_shadow,35,35,86.0,0.0,0.0,block_path,0.559,нейтрально,64.82,1.0,0.0,0,0.95,income_urge(0.95)
145,tavern_keeper_tornin,40,40,0.03,0.0,0.989,spread_rumor,0.28,нейтрально,44.43,0.03,0.0,0,0.31,obligation(1.00)
145,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
146,guard_borko,30,30,12.43,0.0,0.002,block_path,0.574,нейтрально,19.34,0.0,0.0,0,0.57,
146,merchant_goran,20,20,59.39,0.0,0.0,request_service,0.47,нейтрально,66.23,0.0,0.0,0,0.43,
146,maid_lusya,15,15,18.97,0.0,0.0,seek_ally,0.301,нейтрально,7.22,0.01,0.0,0,0.32,
146,blacksmith_orm,45,45,15.32,0.0,0.0,request_service,0.274,нейтрально,63.43,0.0,0.0,0,0.42,
146,thief_shadow,35,35,87.0,0.0,0.0,block_path,0.376,нейтрально,64.82,1.0,0.0,0,0.95,income_urge(0.95)
146,tavern_keeper_tornin,40,40,0.06,0.0,0.989,spread_rumor,0.349,нейтрально,44.43,0.03,0.0,0,0.32,obligation(1.00)
146,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
147,guard_borko,30,30,16.19,0.0,0.003,block_path,0.593,тревога,19.34,3.76,0.0,0,0.64,hunger(0.64)
147,merchant_goran,20,20,59.39,0.0,0.0,request_service,0.665,нейтрально,66.23,0.0,0.0,0,0.51,
147,maid_lusya,15,15,18.98,0.0,0.0,seek_ally,0.235,нейтрально,7.22,0.01,0.0,0,0.33,
147,blacksmith_orm,45,45,15.32,0.0,0.0,offer_job,0.24,нейтрально,63.43,0.0,0.0,0,0.5,
147,thief_shadow,35,35,88.0,0.0,0.0,ambush,0.247,нейтрально,64.82,1.0,0.0,0,0.95,income_urge(0.95)
147,tavern_keeper_tornin,40,40,0.09,0.0,0.989,talk,0.441,нейтрально,44.67,0.03,0.0,0,0.33,obligation(1.00)
147,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
148,guard_borko,30,30,16.19,0.0,0.0,block_path,0.535,тревога,19.23,0.0,0.0,0,0.34,
148,merchant_goran,20,20,59.39,0.0,0.0,request_service,0.621,нейтрально,70.23,0.0,0.0,0,0.6,
148,maid_lusya,15,15,18.99,0.0,0.0,seek_ally,0.237,нейтрально,7.22,0.01,0.0,0,0.34,
148,blacksmith_orm,45,45,15.32,0.0,0.0,request_service,0.636,нейтрально,64.93,0.0,0.0,0,0.59,
148,thief_shadow,35,35,89.0,0.0,0.0,ambush,0.509,нейтрально,64.82,1.0,0.0,0,0.95,income_urge(0.95)
148,tavern_keeper_tornin,40,40,0.12,0.0,0.989,talk,0.531,нейтрально,44.78,0.03,0.0,0,0.34,obligation(1.00)
148,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
149,guard_borko,30,30,16.19,0.0,0.0,block_path,0.317,нейтрально,19.23,0.0,0.0,0,0.35,
149,merchant_goran,20,20,63.93,0.0,0.0,request_service,0.754,тревога,70.23,4.54,0.0,0,0.68,hunger(0.68)
149,maid_lusya,15,15,19.0,0.0,0.0,seek_ally,0.394,нейтрально,7.22,0.01,0.0,0,0.41,
149,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.826,тревога,64.93,3.87,0.0,0,0.67,hunger(0.67)
149,thief_shadow,35,35,90.0,0.0,0.0,ambush,0.562,нейтрально,64.82,1.0,0.0,0,0.95,income_urge(0.95)
149,tavern_keeper_tornin,40,40,0.15,0.0,0.989,talk,0.426,нейтрально,44.78,0.03,0.0,0,0.35,obligation(1.00)
149,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
150,guard_borko,30,30,16.19,0.0,0.0,block_path,0.362,нейтрально,19.23,0.0,0.0,0,0.36,
150,merchant_goran,20,20,63.93,0.0,0.0,request_service,0.645,тревога,70.12,0.0,0.0,0,0.36,
150,maid_lusya,15,15,19.01,0.0,0.0,seek_ally,0.392,нейтрально,7.22,0.01,0.0,0,0.36,
150,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.761,тревога,64.82,0.0,0.0,0,0.36,
150,thief_shadow,35,35,91.0,0.0,0.0,ambush,0.547,нейтрально,64.82,1.0,0.0,0,0.95,income_urge(0.95)
150,tavern_keeper_tornin,40,40,0.18,0.0,0.989,talk,0.496,нейтрально,45.11,0.03,0.0,0,0.42,obligation(1.00)
150,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
151,guard_borko,30,30,16.19,0.0,0.0,idle,0.0,нейтрально,19.23,0.0,0.0,0,0.37,
151,merchant_goran,20,20,63.93,0.0,0.0,request_service,0.727,нейтрально,70.12,0.0,0.0,0,0.37,
151,maid_lusya,15,15,19.02,0.0,0.0,seek_ally,0.424,нейтрально,7.22,0.01,0.0,0,0.37,
151,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.718,нейтрально,64.82,0.0,0.0,0,0.37,
151,thief_shadow,35,35,92.0,0.0,0.0,ambush,0.659,нейтрально,64.82,1.0,0.0,0,0.95,income_urge(0.95)
151,tavern_keeper_tornin,40,40,0.21,0.0,0.989,talk,0.52,нейтрально,45.11,0.03,0.0,0,0.38,obligation(1.00)
151,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
152,guard_borko,30,30,16.19,0.0,0.0,ambush,0.384,нейтрально,19.23,0.0,0.0,0,0.39,
152,merchant_goran,20,20,63.93,0.0,0.0,request_service,0.816,нейтрально,70.12,0.0,0.0,0,0.38,
152,maid_lusya,15,15,19.03,0.0,0.0,seek_ally,0.453,нейтрально,7.22,0.01,0.0,0,0.37,
152,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.841,нейтрально,64.82,0.0,0.0,0,0.38,
152,thief_shadow,35,35,93.0,0.0,0.0,ambush,0.51,нейтрально,64.82,1.0,0.0,0,0.95,income_urge(0.95)
152,tavern_keeper_tornin,40,40,0.24,0.0,0.989,talk,0.522,нейтрально,45.11,0.03,0.0,0,0.39,obligation(1.00)
152,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
153,guard_borko,30,30,16.19,0.0,0.0,ambush,0.335,нейтрально,19.23,0.0,0.0,0,0.43,
153,merchant_goran,20,20,63.93,0.0,0.0,request_service,0.8,нейтрально,70.12,0.0,0.0,0,0.39,
153,maid_lusya,15,15,19.04,0.0,0.0,seek_ally,0.286,нейтрально,7.22,0.01,0.0,0,0.38,
153,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.913,нейтрально,64.82,0.0,0.0,0,0.39,
153,thief_shadow,35,35,94.0,0.0,0.0,ambush,0.724,нейтрально,64.82,1.0,0.0,0,0.95,income_urge(0.95)
153,tavern_keeper_tornin,40,40,0.27,0.0,0.989,talk,0.675,нейтрально,45.11,0.03,0.0,0,0.4,obligation(1.00)
153,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
154,guard_borko,30,30,16.19,0.0,0.0,ambush,0.4,нейтрально,19.23,0.0,0.0,0,0.41,
154,merchant_goran,20,20,63.93,0.0,0.0,request_service,0.744,нейтрально,70.12,0.0,0.0,0,0.43,
154,maid_lusya,15,15,19.05,0.0,0.0,seek_ally,0.209,нейтрально,7.22,0.01,0.0,0,0.41,
154,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.827,нейтрально,64.82,0.0,0.0,0,0.42,
154,thief_shadow,35,35,95.0,0.0,0.0,ambush,0.672,нейтрально,64.82,1.0,0.0,0,0.95,income_urge(0.95)
154,tavern_keeper_tornin,40,40,0.3,0.0,0.989,talk,0.726,нейтрально,45.11,0.03,0.0,0,0.41,obligation(1.00)
154,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
155,guard_borko,30,30,16.19,0.0,0.0,ambush,0.519,нейтрально,19.23,0.0,0.0,0,0.42,
155,merchant_goran,20,20,63.93,0.0,0.0,request_service,0.72,нейтрально,70.12,0.0,0.0,0,0.41,
155,maid_lusya,15,15,19.06,0.0,0.0,idle,0.0,нейтрально,7.22,0.01,0.0,0,0.49,
155,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.885,нейтрально,64.82,0.0,0.0,0,0.41,
155,thief_shadow,35,35,96.0,0.0,0.0,ambush,0.487,нейтрально,64.82,1.0,0.0,0,0.95,income_urge(0.95)
155,tavern_keeper_tornin,40,40,0.33,0.0,0.989,talk,0.504,нейтрально,45.11,0.03,0.0,0,0.42,obligation(1.00)
155,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
156,guard_borko,30,30,16.19,0.0,0.0,ambush,0.492,нейтрально,19.23,0.0,0.0,0,0.43,
156,merchant_goran,20,20,63.93,0.0,0.0,request_service,0.601,нейтрально,70.12,0.0,0.0,0,0.42,
156,maid_lusya,15,15,19.07,0.0,0.0,seek_ally,0.275,нейтрально,7.22,0.01,0.0,0,0.58,
156,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.782,нейтрально,64.82,0.0,0.0,0,0.42,
156,thief_shadow,35,35,97.0,0.0,0.0,ambush,0.479,нейтрально,64.82,1.0,0.0,0,0.95,income_urge(0.95)
156,tavern_keeper_tornin,40,40,0.36,0.0,0.989,talk,0.514,нейтрально,45.11,0.03,0.0,0,0.43,obligation(1.00)
156,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
157,guard_borko,30,30,16.19,0.0,0.0,ambush,0.382,нейтрально,19.23,0.0,0.0,0,0.44,
157,merchant_goran,20,20,63.93,0.0,0.0,request_service,0.503,нейтрально,70.12,0.0,0.0,0,0.43,
157,maid_lusya,15,15,22.89,0.0,0.0,seek_ally,0.282,тревога,7.22,3.82,0.0,0,0.66,hunger(0.66)
157,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.807,нейтрально,64.82,0.0,0.0,0,0.43,
157,thief_shadow,35,35,100.0,0.0,0.0,block_path,0.405,страх,64.82,3.0,0.0,0,0.95,hunger(0.66); income_urge(0.95)
157,tavern_keeper_tornin,40,40,0.39,0.0,0.989,talk,0.392,нейтрально,45.11,0.03,0.0,0,0.44,obligation(1.00)
157,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
158,guard_borko,30,30,16.19,0.0,0.0,ambush,0.559,нейтрально,19.23,0.0,0.0,0,0.45,
158,merchant_goran,20,20,63.93,0.0,0.0,request_service,0.416,нейтрально,70.12,0.0,0.0,0,0.44,
158,maid_lusya,15,15,22.9,0.0,0.0,call_for_help,0.251,тревога,7.11,0.01,0.0,0,0.43,
158,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.641,нейтрально,64.82,0.0,0.0,0,0.44,
158,thief_shadow,35,35,100.0,0.0,0.0,block_path,0.578,тревога,64.71,0.0,0.0,0,0.95,income_urge(0.95)
158,tavern_keeper_tornin,40,40,0.42,0.0,0.989,talk,0.329,нейтрально,45.33,0.03,0.0,0,0.45,obligation(1.00)
158,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
159,guard_borko,30,30,16.19,0.0,0.0,ambush,0.586,нейтрально,19.23,0.0,0.0,0,0.46,
159,merchant_goran,20,20,63.93,0.0,0.0,request_service,0.252,нейтрально,70.12,0.0,0.0,0,0.45,
159,maid_lusya,15,15,22.91,0.0,0.0,call_for_help,0.357,нейтрально,7.11,0.01,0.0,0,0.44,
159,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.664,нейтрально,64.82,0.0,0.0,0,0.45,
159,thief_shadow,35,35,100.0,0.0,0.0,block_path,0.546,тревога,64.71,0.0,0.0,0,0.95,income_urge(0.95)
159,tavern_keeper_tornin,40,40,0.45,0.0,0.989,talk,0.26,нейтрально,45.33,0.03,0.0,0,0.46,obligation(1.00)
159,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
160,guard_borko,30,30,16.19,0.0,0.0,ambush,0.434,нейтрально,19.23,0.0,0.0,0,0.47,
160,merchant_goran,20,20,63.93,0.0,0.0,offer_job,0.453,нейтрально,70.12,0.0,0.0,0,0.46,
160,maid_lusya,15,15,22.92,0.0,0.0,call_for_help,0.331,нейтрально,7.11,0.01,0.0,0,0.45,
160,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.414,нейтрально,64.82,0.0,0.0,0,0.46,
160,thief_shadow,35,35,100.0,0.0,0.0,block_path,0.488,нейтрально,64.71,0.0,0.0,0,0.95,income_urge(0.95)
160,tavern_keeper_tornin,40,40,0.48,0.0,0.989,trade,0.315,нейтрально,45.33,0.03,0.0,0,0.47,obligation(1.00)
160,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
161,guard_borko,30,30,16.19,0.0,0.0,ambush,0.439,нейтрально,19.23,0.0,0.0,0,0.48,
161,merchant_goran,20,20,63.93,0.0,0.0,offer_job,0.654,нейтрально,70.12,0.0,0.0,0,0.47,
161,maid_lusya,15,15,22.93,0.0,0.0,call_for_help,0.373,нейтрально,7.11,0.01,0.0,0,0.46,
161,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.376,нейтрально,64.82,0.0,0.0,0,0.47,
161,thief_shadow,35,35,100.0,0.0,0.0,block_path,0.603,нейтрально,64.71,0.0,0.0,0,0.95,income_urge(0.95)
161,tavern_keeper_tornin,40,40,0.51,0.0,0.989,talk,0.483,нейтрально,45.33,0.03,0.0,0,0.49,obligation(1.00)
161,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
162,guard_borko,30,30,16.19,0.0,0.0,ambush,0.197,нейтрально,19.23,0.0,0.0,0,0.49,
162,merchant_goran,20,20,63.93,0.0,0.0,offer_job,0.636,нейтрально,70.12,0.0,0.0,0,0.48,
162,maid_lusya,15,15,22.94,0.0,0.0,call_for_help,0.341,нейтрально,7.11,0.01,0.0,0,0.47,
162,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.23,нейтрально,64.82,0.0,0.0,0,0.48,
162,thief_shadow,35,35,100.0,0.0,0.0,block_path,0.518,нейтрально,64.71,0.0,0.0,0,0.95,income_urge(0.95)
162,tavern_keeper_tornin,40,40,0.54,0.0,0.989,talk,0.475,нейтрально,45.33,0.03,0.0,0,0.5,obligation(1.00)
162,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
163,guard_borko,30,30,16.19,0.0,0.0,ambush,0.255,нейтрально,19.23,0.0,0.0,0,0.5,
163,merchant_goran,20,20,63.93,0.0,0.0,offer_job,0.708,нейтрально,70.12,0.0,0.0,0,0.49,
163,maid_lusya,15,15,22.95,0.0,0.0,call_for_help,0.395,нейтрально,7.11,0.01,0.0,0,0.48,
163,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.165,нейтрально,64.82,0.0,0.0,0,0.49,
