tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
130,blacksmith_orm,45,45,25.28,0.0,0.0,request_service,0.213,нейтрально,63.84,0.0,0.0,0,0.59,
130,thief_shadow,35,35,74.97,0.0,0.0,ambush,0.308,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
130,tavern_keeper_tornin,40,40,0.3,0.0,0.989,spread_rumor,0.391,нейтрально,45.32,0.03,0.0,0,0.41,obligation(1.00)
130,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
131,guard_borko,30,30,14.62,0.0,0.0,ambush,0.439,нейтрально,18.79,0.0,0.0,0,0.42,
131,merchant_goran,20,20,18.42,0.0,0.0,offer_job,0.491,тревога,109.44,3.95,0.0,0,0.68,hunger(0.68)
131,maid_lusya,15,15,18.35,0.0,0.0,idle,0.0,нейтрально,7.13,0.01,0.0,0,0.4,
131,blacksmith_orm,45,45,29.15,0.0,0.0,idle,0.0,тревога,63.84,3.87,0.0,0,0.67,hunger(0.67)
131,thief_shadow,35,35,75.97,0.0,0.0,ambush,0.29,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
131,tavern_keeper_tornin,40,40,0.33,0.0,0.989,talk,0.489,нейтрально,45.32,0.03,0.0,0,0.42,obligation(1.00)
131,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
132,guard_borko,30,30,14.62,0.0,0.0,ambush,0.41,нейтрально,18.79,0.0,0.0,0,0.43,
132,merchant_goran,20,20,18.42,0.0,0.0,offer_job,0.647,тревога,109.33,0.0,0.0,0,0.42,
132,maid_lusya,15,15,18.36,0.0,0.0,seek_ally,0.221,нейтрально,7.13,0.01,0.0,0,0.41,
132,blacksmith_orm,45,45,29.15,0.0,0.0,request_service,0.692,тревога,63.73,0.0,0.0,0,0.42,
132,thief_shadow,35,35,76.97,0.0,0.0,ambush,0.177,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
132,tavern_keeper_tornin,40,40,0.36,0.0,0.989,talk,0.525,нейтрально,45.59,0.03,0.0,0,0.43,obligation(1.00)
132,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
133,guard_borko,30,30,14.62,0.0,0.0,ambush,0.516,нейтрально,18.79,0.0,0.0,0,0.44,
133,merchant_goran,20,20,18.42,0.0,0.0,offer_job,0.697,нейтрально,109.33,0.0,0.0,0,0.43,
133,maid_lusya,15,15,18.37,0.0,0.0,call_for_help,0.251,нейтрально,7.13,0.01,0.0,0,0.42,
133,blacksmith_orm,45,45,29.15,0.0,0.0,request_service,0.831,нейтрально,63.73,0.0,0.0,0,0.43,
133,thief_shadow,35,35,77.97,0.0,0.0,change_role,0.291,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
133,tavern_keeper_tornin,40,40,0.39,0.0,0.989,talk,0.539,нейтрально,45.64,0.03,0.0,0,0.44,obligation(1.00)
133,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
134,guard_borko,30,30,14.62,0.0,0.0,ambush,0.445,нейтрально,18.79,0.0,0.0,0,0.45,
134,merchant_goran,20,20,18.42,0.0,0.0,offer_job,0.764,нейтрально,109.33,0.0,0.0,0,0.44,
134,maid_lusya,15,15,18.38,0.0,0.0,seek_ally,0.222,нейтрально,7.13,0.01,0.0,0,0.43,
134,blacksmith_orm,45,45,29.15,0.0,0.0,request_service,0.792,нейтрально,63.73,0.0,0.0,0,0.44,
134,thief_shadow,35,35,78.97,0.0,0.0,change_role,0.445,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
134,tavern_keeper_tornin,40,40,0.42,0.0,0.989,talk,0.476,нейтрально,45.64,0.03,0.0,0,0.49,obligation(1.00)
134,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
135,guard_borko,30,30,14.62,0.0,0.0,ambush,0.58,нейтрально,18.79,0.0,0.0,0,0.46,
135,merchant_goran,20,20,18.42,0.0,0.0,offer_job,0.68,нейтрально,109.33,0.0,0.0,0,0.45,
135,maid_lusya,15,15,18.39,0.0,0.0,seek_ally,0.306,нейтрально,7.13,0.01,0.0,0,0.44,
135,blacksmith_orm,45,45,29.15,0.0,0.0,request_service,0.807,нейтрально,63.73,0.0,0.0,0,0.45,
135,thief_shadow,35,35,79.97,0.0,0.0,change_role,0.358,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
135,tavern_keeper_tornin,40,40,0.45,0.0,0.989,talk,0.636,нейтрально,45.64,0.03,0.0,0,0.56,obligation(1.00)
135,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
136,guard_borko,30,30,14.62,0.0,0.0,ambush,0.484,нейтрально,18.79,0.0,0.0,0,0.47,
136,merchant_goran,20,20,18.42,0.0,0.0,offer_job,0.838,нейтрально,109.33,0.0,0.0,0,0.46,
136,maid_lusya,15,15,18.4,0.0,0.0,seek_ally,0.272,нейтрально,7.13,0.01,0.0,0,0.45,
136,blacksmith_orm,45,45,29.15,0.0,0.0,request_service,0.753,нейтрально,63.73,0.0,0.0,0,0.46,
136,thief_shadow,35,35,80.97,0.0,0.0,change_role,0.517,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
136,tavern_keeper_tornin,40,40,4.19,0.0,0.989,talk,0.686,тревога,45.64,3.74,0.0,0,0.62,hunger(0.62); obligation(1.00)
136,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
137,guard_borko,30,30,14.62,0.0,0.0,ambush,0.452,нейтрально,18.79,0.0,0.0,0,0.48,
137,merchant_goran,20,20,18.42,0.0,0.0,offer_job,0.828,нейтрально,109.33,0.0,0.0,0,0.47,
137,maid_lusya,15,15,18.41,0.0,0.0,seek_ally,0.319,нейтрально,7.13,0.01,0.0,0,0.46,
137,blacksmith_orm,45,45,29.15,0.0,0.0,request_service,0.899,нейтрально,63.73,0.0,0.0,0,0.47,
137,thief_shadow,35,35,81.97,0.0,0.0,ambush,0.36,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
137,tavern_keeper_tornin,40,40,4.22,0.0,0.976,talk,0.73,тревога,45.64,0.03,0.0,0,0.69,hunger(0.69); obligation(1.00)
137,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
138,guard_borko,30,30,14.62,0.0,0.0,ambush,0.28,нейтрально,18.79,0.0,0.0,0,0.49,
138,merchant_goran,20,20,18.42,0.0,0.0,offer_job,0.827,нейтрально,109.33,0.0,0.0,0,0.48,
138,maid_lusya,15,15,18.42,0.0,0.0,seek_ally,0.252,нейтрально,7.13,0.01,0.0,0,0.49,
138,blacksmith_orm,45,45,29.15,0.0,0.0,request_service,0.95,нейтрально,63.73,0.0,0.0,0,0.48,
138,thief_shadow,35,35,82.97,0.0,0.0,ambush,0.527,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
138,tavern_keeper_tornin,40,40,4.25,0.0,0.962,talk,0.794,тревога,45.64,0.03,0.0,0,0.76,hunger(0.76); obligation(1.00)
138,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
139,guard_borko,30,30,14.62,0.0,0.0,ambush,0.31,нейтрально,18.79,0.0,0.0,0,0.5,
139,merchant_goran,20,20,18.42,0.0,0.0,offer_job,0.748,нейтрально,109.33,0.0,0.0,0,0.49,
139,maid_lusya,15,15,18.43,0.0,0.0,seek_ally,0.449,нейтрально,7.13,0.01,0.0,0,0.58,
139,blacksmith_orm,45,45,29.15,0.0,0.0,request_service,0.831,нейтрально,63.73,0.0,0.0,0,0.49,
139,thief_shadow,35,35,83.97,0.0,0.0,ambush,0.517,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
139,tavern_keeper_tornin,40,40,4.28,0.0,0.949,talk,0.69,тревога,45.64,0.03,0.0,0,0.83,hunger(0.83); obligation(1.00)
139,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
140,guard_borko,30,30,14.62,0.0,0.0,idle,0.0,нейтрально,18.79,0.0,0.0,0,0.51,
140,merchant_goran,20,20,18.42,0.0,0.0,offer_job,0.686,нейтрально,109.33,0.0,0.0,0,0.5,
140,maid_lusya,15,15,22.17,0.0,0.0,seek_ally,0.433,тревога,7.13,3.74,0.0,0,0.66,hunger(0.66)
140,blacksmith_orm,45,45,29.15,0.0,0.0,request_service,0.908,нейтрально,63.73,0.0,0.0,0,0.5,
140,thief_shadow,35,35,89.77,0.0,0.0,ambush,0.501,страх,35.03,5.8,0.0,0,0.95,hunger(0.66); income_urge(0.95)
140,tavern_keeper_tornin,40,40,4.84,0.0,0.936,talk,0.519,тревога,45.64,0.55,0.0,0,0.9,hunger(0.90); obligation(1.00)
140,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
141,guard_borko,30,30,14.62,0.0,0.0,block_path,0.391,нейтрально,18.79,0.0,0.0,0,0.52,
141,merchant_goran,20,20,18.42,0.0,0.0,offer_job,0.572,нейтрально,109.33,0.0,0.0,0,0.51,
141,maid_lusya,15,15,22.18,0.0,0.0,seek_ally,0.471,тревога,7.13,0.01,0.0,0,0.74,hunger(0.74)
141,blacksmith_orm,45,45,29.15,0.0,0.0,request_service,0.776,нейтрально,63.73,0.0,0.0,0,0.51,
141,thief_shadow,35,35,90.77,0.0,0.0,ambush,0.486,тревога,35.03,1.0,0.0,0,0.95,hunger(0.75); income_urge(0.95)
141,tavern_keeper_tornin,38,40,5.87,0.0,0.923,talk,0.544,тревога,45.64,1.03,0.0,-2,0.95,hunger(0.95); obligation(1.00)
141,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
142,guard_borko,30,30,14.62,0.0,0.0,block_path,0.373,нейтрально,18.79,0.0,0.0,0,0.54,
142,merchant_goran,20,20,18.42,0.0,0.0,offer_job,0.459,нейтрально,109.33,0.0,0.0,0,0.52,
142,maid_lusya,15,15,22.19,0.0,0.0,seek_ally,0.27,тревога,7.13,0.01,0.0,0,0.82,hunger(0.82)
142,blacksmith_orm,45,45,29.15,0.0,0.0,request_service,0.656,нейтрально,63.73,0.0,0.0,0,0.52,
142,thief_shadow,35,35,91.77,0.0,0.0,ambush,0.559,тревога,35.03,1.0,0.0,0,0.95,hunger(0.83); income_urge(0.95)
142,tavern_keeper_tornin,36,40,6.9,0.0,0.909,talk,0.384,тревога,45.64,1.03,0.0,-2,0.95,hunger(0.95); obligation(1.00)
142,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
143,guard_borko,30,30,14.62,0.0,0.0,block_path,0.372,нейтрально,18.79,0.0,0.0,0,0.55,
143,merchant_goran,20,20,18.42,0.0,0.0,offer_job,0.329,нейтрально,109.33,0.0,0.0,0,0.53,
143,maid_lusya,15,15,22.76,0.0,0.0,seek_ally,0.344,тревога,7.13,0.57,0.0,0,0.91,hunger(0.91)
143,blacksmith_orm,45,45,29.15,0.0,0.0,request_service,0.643,нейтрально,63.73,0.0,0.0,0,0.53,
143,thief_shadow,35,35,93.4,0.0,0.0,ambush,0.636,тревога,35.03,1.63,0.0,0,0.95,hunger(0.91); income_urge(0.95)
143,tavern_keeper_tornin,34,40,7.93,0.0,0.896,talk,0.338,тревога,45.64,1.03,0.0,-2,0.95,hunger(0.95); obligation(1.00)
143,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
144,guard_borko,30,30,12.43,0.0,0.0,block_path,0.392,нейтрально,19.49,-2.19,0.0,0,0.56,
144,merchant_goran,20,20,15.66,0.0,0.0,request_service,0.502,нейтрально,108.63,-2.76,0.0,0,0.54,
144,maid_lusya,13,15,20.21,0.0,0.0,idle,0.0,тревога,7.43,-2.56,0.0,-2,0.95,hunger(0.95)
144,blacksmith_orm,45,45,24.78,0.0,0.0,request_service,0.399,нейтрально,63.73,-4.37,0.0,0,0.54,
144,thief_shadow,33,35,81.09,0.0,0.0,ambush,0.746,тревога,35.03,-12.31,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
144,tavern_keeper_tornin,32,40,7.46,0.0,0.883,trade,0.609,тревога,45.34,-0.47,0.0,-2,0.95,hunger(0.95); obligation(1.00)
144,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
145,guard_borko,30,30,12.43,0.0,0.001,block_path,0.465,нейтрально,19.34,0.0,0.0,0,0.5,
145,merchant_goran,20,20,15.66,0.0,0.0,request_service,0.702,нейтрально,108.23,0.0,0.0,0,0.55,
145,maid_lusya,11,15,21.22,0.0,0.0,talk,0.302,тревога,7.33,1.01,0.0,-2,0.95,hunger(0.95)
145,blacksmith_orm,45,45,24.78,0.0,0.0,request_service,0.415,нейтрально,63.43,0.0,0.0,0,0.55,
145,thief_shadow,31,35,83.09,0.0,0.0,ambush,0.607,тревога,34.93,2.0,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
145,tavern_keeper_tornin,30,40,11.14,0.0,0.871,trade,0.529,тревога,45.09,3.69,0.0,-2,0.95,hunger(0.95); obligation(1.00)
145,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
146,guard_borko,30,30,12.43,0.0,0.002,block_path,0.394,нейтрально,19.34,0.0,0.0,0,0.57,
146,merchant_goran,20,20,15.66,0.0,0.0,request_service,0.667,нейтрально,108.23,0.0,0.0,0,0.56,
146,maid_lusya,9,15,22.23,0.0,0.0,talk,0.388,тревога,7.33,1.01,0.0,-2,0.95,hunger(0.95)
146,blacksmith_orm,45,45,24.78,0.0,0.0,request_service,0.29,нейтрально,63.43,0.0,0.0,0,0.56,
146,thief_shadow,29,35,85.09,0.0,0.0,ambush,0.534,тревога,34.93,2.0,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
146,tavern_keeper_tornin,30,40,11.17,0.0,0.858,trade,0.456,нейтрально,45.09,0.03,0.0,0,0.32,obligation(1.00)
146,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
147,guard_borko,30,30,16.19,0.0,0.003,block_path,0.528,тревога,19.34,3.76,0.0,0,0.64,hunger(0.64)
147,merchant_goran,20,20,15.66,0.0,0.0,request_service,0.69,нейтрально,108.23,0.0,0.0,0,0.57,
147,maid_lusya,9,15,22.24,0.0,0.0,talk,0.161,нейтрально,7.22,0.01,0.0,0,0.33,
147,blacksmith_orm,45,45,24.78,0.0,0.0,change_role,0.306,нейтрально,63.43,0.0,0.0,0,0.57,
147,thief_shadow,29,35,86.09,0.0,0.0,ambush,0.32,тревога,34.82,1.0,0.0,0,0.95,income_urge(0.95)
147,tavern_keeper_tornin,30,40,11.2,0.0,0.845,trade,0.423,нейтрально,45.42,0.03,0.0,0,0.33,obligation(1.00)
147,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
148,guard_borko,30,30,16.19,0.0,0.0,block_path,0.503,тревога,19.23,0.0,0.0,0,0.34,
148,merchant_goran,20,20,15.66,0.0,0.0,request_service,0.73,нейтрально,108.23,0.0,0.0,0,0.6,
148,maid_lusya,9,15,22.25,0.0,0.0,talk,0.225,нейтрально,7.22,0.01,0.0,0,0.34,
148,blacksmith_orm,45,45,24.78,0.0,0.0,request_service,0.627,нейтрально,63.43,0.0,0.0,0,0.59,
148,thief_shadow,29,35,87.09,0.0,0.0,ambush,0.266,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
148,tavern_keeper_tornin,30,40,11.23,0.0,0.833,trade,0.363,нейтрально,45.53,0.03,0.0,0,0.34,obligation(1.00)
148,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
149,guard_borko,30,30,16.19,0.0,0.0,block_path,0.414,нейтрально,19.23,0.0,0.0,0,0.35,
149,merchant_goran,20,20,19.6,0.0,0.0,request_service,0.792,тревога,108.23,3.95,0.0,0,0.68,hunger(0.68)
149,maid_lusya,9,15,22.26,0.0,0.0,talk,0.236,нейтрально,7.22,0.01,0.0,0,0.35,
149,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.804,тревога,63.43,3.87,0.0,0,0.67,hunger(0.67)
149,thief_shadow,29,35,88.09,0.0,0.0,change_role,0.288,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
149,tavern_keeper_tornin,30,40,11.26,0.0,0.822,trade,0.385,нейтрально,45.53,0.03,0.0,0,0.35,obligation(1.00)
149,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
150,guard_borko,30,30,16.19,0.0,0.0,block_path,0.378,нейтрально,19.23,0.0,0.0,0,0.36,
150,merchant_goran,20,20,19.6,0.0,0.0,request_service,0.839,тревога,108.12,0.0,0.0,0,0.6,income_urge(0.60)
150,maid_lusya,9,15,22.27,0.0,0.0,talk,0.39,нейтрально,7.22,0.01,0.0,0,0.36,
150,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.853,тревога,63.32,0.0,0.0,0,0.6,income_urge(0.60)
150,thief_shadow,29,35,89.09,0.0,0.0,ambush,0.42,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
150,tavern_keeper_tornin,30,40,11.29,0.0,0.81,trade,0.409,нейтрально,45.75,0.03,0.0,0,0.37,obligation(1.00)
150,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
151,guard_borko,30,30,16.19,0.0,0.0,block_path,0.19,нейтрально,19.23,0.0,0.0,0,0.37,
151,merchant_goran,20,20,19.6,0.0,0.0,request_service,0.803,нейтрально,108.12,0.0,0.0,0,0.61,income_urge(0.61)
151,maid_lusya,9,15,22.28,0.0,0.0,talk,0.248,нейтрально,7.22,0.01,0.0,0,0.41,
151,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.799,нейтрально,63.32,0.0,0.0,0,0.61,income_urge(0.61)
151,thief_shadow,29,35,90.09,0.0,0.0,ambush,0.57,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
151,tavern_keeper_tornin,30,40,11.32,0.0,0.798,trade,0.558,нейтрально,45.75,0.03,0.0,0,0.42,obligation(1.00)
151,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
152,guard_borko,30,30,16.19,0.0,0.0,idle,0.0,нейтрально,19.23,0.0,0.0,0,0.39,
152,merchant_goran,20,20,19.6,0.0,0.0,request_service,0.659,нейтрально,108.12,0.0,0.0,0,0.62,income_urge(0.62)
152,maid_lusya,9,15,22.29,0.0,0.0,talk,0.417,нейтрально,7.22,0.01,0.0,0,0.37,
152,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.801,нейтрально,63.32,0.0,0.0,0,0.62,income_urge(0.62)
152,thief_shadow,29,35,91.09,0.0,0.0,ambush,0.52,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
152,tavern_keeper_tornin,30,40,11.35,0.0,0.761,trade,0.485,нейтрально,45.75,0.03,0.0,0,0.39,obligation(1.00)
152,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
153,guard_borko,30,30,16.19,0.0,0.0,block_path,0.364,нейтрально,19.23,0.0,0.0,0,0.43,
153,merchant_goran,20,20,19.6,0.0,0.0,request_service,0.575,нейтрально,108.12,0.0,0.0,0,0.63,income_urge(0.63)
153,maid_lusya,9,15,22.3,0.0,0.0,talk,0.372,нейтрально,7.22,0.01,0.0,0,0.38,
153,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.834,нейтрально,63.32,0.0,0.0,0,0.63,income_urge(0.63)
153,thief_shadow,29,35,92.09,0.0,0.0,ambush,0.492,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
153,tavern_keeper_tornin,30,40,11.38,0.0,0.724,trade,0.371,нейтрально,45.75,0.03,0.0,0,0.4,obligation(1.00)
153,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
154,guard_borko,30,30,16.19,0.0,0.0,ambush,0.318,нейтрально,19.23,0.0,0.0,0,0.41,
154,merchant_goran,20,20,19.6,0.0,0.0,request_service,0.634,нейтрально,108.12,0.0,0.0,0,0.64,income_urge(0.64)
154,maid_lusya,9,15,22.31,0.0,0.0,talk,0.184,нейтрально,7.22,0.01,0.0,0,0.39,
154,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.852,нейтрально,64.82,0.0,0.0,0,0.64,income_urge(0.64)
154,thief_shadow,29,35,93.09,0.0,0.0,ambush,0.567,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
154,tavern_keeper_tornin,30,40,11.41,0.0,0.686,trade,0.214,нейтрально,45.75,0.03,0.0,0,0.41,obligation(1.00)
154,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
155,guard_borko,30,30,16.19,0.0,0.0,ambush,0.342,нейтрально,19.23,0.0,0.0,0,0.42,
155,merchant_goran,20,20,19.6,0.0,0.0,request_service,0.578,нейтрально,108.12,0.0,0.0,0,0.65,income_urge(0.65)
155,maid_lusya,9,15,22.32,0.0,0.0,talk,0.184,нейтрально,7.22,0.01,0.0,0,0.4,
155,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.89,нейтрально,64.82,0.0,0.0,0,0.65,income_urge(0.65)
155,thief_shadow,29,35,94.09,0.0,0.0,ambush,0.664,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
155,tavern_keeper_tornin,30,40,11.44,0.0,0.648,trade,0.195,нейтрально,45.75,0.03,0.0,0,0.42,obligation(1.00)
155,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
156,guard_borko,30,30,16.19,0.0,0.0,ambush,0.313,нейтрально,19.23,0.0,0.0,0,0.43,
156,merchant_goran,20,20,19.6,0.0,0.0,request_service,0.348,нейтрально,108.12,0.0,0.0,0,0.66,income_urge(0.66)
156,maid_lusya,9,15,22.33,0.0,0.0,idle,0.0,нейтрально,7.22,0.01,0.0,0,0.41,
156,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.857,нейтрально,64.82,0.0,0.0,0,0.66,income_urge(0.66)
156,thief_shadow,29,35,95.09,0.0,0.0,ambush,0.728,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
156,tavern_keeper_tornin,30,40,11.47,0.0,0.61,talk,0.423,нейтрально,45.75,0.03,0.0,0,0.43,obligation(1.00)
156,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
157,guard_borko,30,30,16.19,0.0,0.0,ambush,0.511,нейтрально,19.23,0.0,0.0,0,0.44,
157,merchant_goran,20,20,19.6,0.0,0.0,request_service,0.288,нейтрально,108.12,0.0,0.0,0,0.67,income_urge(0.67)
157,maid_lusya,9,15,22.34,0.0,0.0,call_for_help,0.237,нейтрально,7.22,0.01,0.0,0,0.42,
157,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.69,нейтрально,64.82,0.0,0.0,0,0.67,income_urge(0.67)
157,thief_shadow,29,35,96.09,0.0,0.0,ambush,0.687,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
157,tavern_keeper_tornin,30,40,11.5,0.0,0.574,talk,0.482,нейтрально,45.75,0.03,0.0,0,0.44,obligation(1.00)
157,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
158,guard_borko,30,30,16.19,0.0,0.0,ambush,0.426,нейтрально,19.23,0.0,0.0,0,0.45,
158,merchant_goran,20,20,19.6,0.0,0.0,offer_job,0.534,нейтрально,108.12,0.0,0.0,0,0.68,income_urge(0.68)
158,maid_lusya,9,15,22.35,0.0,0.0,call_for_help,0.332,нейтрально,7.22,0.01,0.0,0,0.43,
158,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.577,нейтрально,64.82,0.0,0.0,0,0.68,income_urge(0.68)
158,thief_shadow,29,35,97.09,0.0,0.0,ambush,0.566,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
158,tavern_keeper_tornin,30,40,11.53,0.0,0.55,talk,0.522,нейтрально,45.75,0.03,0.0,0,0.45,obligation(1.00)
158,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
159,guard_borko,30,30,16.19,0.0,0.0,ambush,0.417,нейтрально,19.23,0.0,0.0,0,0.46,
159,merchant_goran,20,20,19.6,0.0,0.0,offer_job,0.567,нейтрально,108.12,0.0,0.0,0,0.69,income_urge(0.69)
159,maid_lusya,9,15,22.36,0.0,0.0,call_for_help,0.266,нейтрально,7.22,0.01,0.0,0,0.44,
159,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.626,нейтрально,64.82,0.0,0.0,0,0.69,income_urge(0.69)
159,thief_shadow,29,35,98.09,0.0,0.0,ambush,0.533,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
159,tavern_keeper_tornin,30,40,11.56,0.0,0.527,talk,0.468,нейтрально,45.75,0.03,0.0,0,0.46,obligation(1.00)
159,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
160,guard_borko,30,30,16.19,0.0,0.0,ambush,0.414,нейтрально,19.23,0.0,0.0,0,0.47,
160,merchant_goran,20,20,19.6,0.0,0.0,offer_job,0.702,нейтрально,108.12,0.0,0.0,0,0.7,income_urge(0.70)
160,maid_lusya,9,15,22.37,0.0,0.0,call_for_help,0.358,нейтрально,7.22,0.01,0.0,0,0.45,
160,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.483,нейтрально,66.32,0.0,0.0,0,0.7,income_urge(0.70)
160,thief_shadow,29,35,99.09,0.0,0.0,ambush,0.481,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
160,tavern_keeper_tornin,30,40,11.59,0.0,0.503,talk,0.627,нейтрально,45.75,0.03,0.0,0,0.47,obligation(1.00)
160,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
161,guard_borko,30,30,16.19,0.0,0.0,ambush,0.503,нейтрально,19.23,0.0,0.0,0,0.48,
161,merchant_goran,20,20,19.6,0.0,0.0,offer_job,0.794,нейтрально,108.12,0.0,0.0,0,0.71,income_urge(0.71)
161,maid_lusya,9,15,22.38,0.0,0.0,call_for_help,0.427,нейтрально,7.22,0.01,0.0,0,0.46,
161,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.424,нейтрально,66.32,0.0,0.0,0,0.71,income_urge(0.71)
161,thief_shadow,29,35,100.0,0.0,0.0,ambush,0.295,нейтрально,34.82,0.91,0.0,0,0.95,income_urge(0.95)
161,tavern_keeper_tornin,30,40,11.62,0.0,0.48,talk,0.655,нейтрально,45.75,0.03,0.0,0,0.49,obligation(1.00)
161,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
162,guard_borko,30,30,16.19,0.0,0.0,ambush,0.499,нейтрально,19.23,0.0,0.0,0,0.49,
