tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
131,tavern_keeper_tornin,40,40,0.33,0.0,0.989,spread_rumor,0.222,нейтрально,45.54,0.03,0.0,0,0.42,obligation(1.00)
131,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
132,guard_borko,30,30,14.62,0.0,0.0,block_path,0.446,нейтрально,18.79,0.0,0.0,0,0.43,
132,merchant_goran,20,20,18.42,0.0,0.0,offer_job,0.348,тревога,102.44,0.0,0.0,0,0.77,hunger(0.77)
132,maid_lusya,15,15,18.36,0.0,0.0,call_for_help,0.341,нейтрально,7.13,0.01,0.0,0,0.41,
132,blacksmith_orm,45,45,18.02,0.0,0.0,change_role,0.29,тревога,63.84,0.0,0.0,0,0.75,hunger(0.75)
132,thief_shadow,35,35,76.97,0.0,0.0,block_path,0.601,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
132,tavern_keeper_tornin,40,40,0.36,0.0,0.989,talk,0.384,нейтрально,45.54,0.03,0.0,0,0.43,obligation(1.00)
132,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
133,guard_borko,30,30,14.62,0.0,0.0,block_path,0.47,нейтрально,18.79,0.0,0.0,0,0.44,
133,merchant_goran,20,20,18.42,0.0,0.0,request_service,0.59,тревога,102.44,0.0,0.0,0,0.85,hunger(0.85)
133,maid_lusya,15,15,18.37,0.0,0.0,call_for_help,0.419,нейтрально,7.13,0.01,0.0,0,0.42,
133,blacksmith_orm,45,45,18.02,0.0,0.0,request_service,0.669,тревога,63.84,0.0,0.0,0,0.84,hunger(0.84)
133,thief_shadow,35,35,77.97,0.0,0.0,block_path,0.453,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
133,tavern_keeper_tornin,40,40,0.39,0.0,0.989,talk,0.525,нейтрально,45.54,0.03,0.0,0,0.44,obligation(1.00)
133,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
134,guard_borko,30,30,14.62,0.0,0.0,block_path,0.457,нейтрально,18.79,0.0,0.0,0,0.45,
134,merchant_goran,20,20,19.27,0.0,0.0,request_service,0.561,тревога,102.44,0.85,0.0,0,0.94,hunger(0.94)
134,maid_lusya,15,15,18.38,0.0,0.0,call_for_help,0.29,нейтрально,7.13,0.01,0.0,0,0.43,
134,blacksmith_orm,45,45,18.72,0.0,0.0,request_service,0.711,тревога,63.84,0.7,0.0,0,0.92,hunger(0.92)
134,thief_shadow,35,35,78.97,0.0,0.0,block_path,0.575,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
134,tavern_keeper_tornin,40,40,0.42,0.0,0.989,talk,0.546,нейтрально,45.54,0.03,0.0,0,0.49,obligation(1.00)
134,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
135,guard_borko,30,30,14.62,0.0,0.0,block_path,0.594,нейтрально,18.79,0.0,0.0,0,0.46,
135,merchant_goran,18,20,20.27,0.0,0.0,request_service,0.585,тревога,103.94,1.0,0.0,-2,0.95,hunger(0.95)
135,maid_lusya,15,15,18.39,0.0,0.0,call_for_help,0.479,нейтрально,7.13,0.01,0.0,0,0.44,
135,blacksmith_orm,43,45,19.72,0.0,0.0,request_service,0.811,тревога,63.84,1.0,0.0,-2,0.95,hunger(0.95)
135,thief_shadow,35,35,79.97,0.0,0.0,block_path,0.556,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
135,tavern_keeper_tornin,40,40,0.45,0.0,0.989,talk,0.486,нейтрально,45.54,0.03,0.0,0,0.56,obligation(1.00)
135,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
136,guard_borko,30,30,14.62,0.0,0.0,block_path,0.542,нейтрально,18.79,0.0,0.0,0,0.47,
136,merchant_goran,16,20,21.27,0.0,0.0,request_service,0.74,тревога,103.94,1.0,0.0,-2,0.95,hunger(0.95)
136,maid_lusya,15,15,18.4,0.0,0.0,call_for_help,0.35,нейтрально,7.13,0.01,0.0,0,0.45,
136,blacksmith_orm,41,45,20.72,0.0,0.0,request_service,0.744,тревога,63.84,1.0,0.0,-2,0.95,hunger(0.95)
136,thief_shadow,35,35,80.97,0.0,0.0,block_path,0.581,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
136,tavern_keeper_tornin,40,40,4.19,0.0,0.989,talk,0.641,тревога,45.54,3.74,0.0,0,0.62,hunger(0.62); obligation(1.00)
136,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
137,guard_borko,30,30,14.62,0.0,0.0,block_path,0.534,нейтрально,18.79,0.0,0.0,0,0.48,
137,merchant_goran,14,20,22.27,0.0,0.0,request_service,0.732,тревога,103.94,1.0,0.0,-2,0.95,hunger(0.95)
137,maid_lusya,15,15,18.41,0.0,0.0,call_for_help,0.537,нейтрально,7.13,0.01,0.0,0,0.46,
137,blacksmith_orm,39,45,21.72,0.0,0.0,request_service,0.87,тревога,63.84,1.0,0.0,-2,0.95,hunger(0.95)
137,thief_shadow,35,35,81.97,0.0,0.0,block_path,0.628,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
137,tavern_keeper_tornin,40,40,4.22,0.0,0.976,talk,0.762,тревога,45.54,0.03,0.0,0,0.69,hunger(0.69); obligation(1.00)
137,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
138,guard_borko,30,30,14.62,0.0,0.0,block_path,0.457,нейтрально,18.79,0.0,0.0,0,0.49,
138,merchant_goran,12,20,23.27,0.0,0.0,request_service,0.69,тревога,103.94,1.0,0.0,-2,0.95,hunger(0.95)
138,maid_lusya,15,15,18.42,0.0,0.0,call_for_help,0.417,нейтрально,7.13,0.01,0.0,0,0.49,
138,blacksmith_orm,37,45,22.72,0.0,0.0,request_service,0.944,тревога,63.84,1.0,0.0,-2,0.95,hunger(0.95)
138,thief_shadow,35,35,82.97,0.0,0.0,block_path,0.546,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
138,tavern_keeper_tornin,40,40,4.25,0.0,0.962,talk,0.69,тревога,45.54,0.03,0.0,0,0.76,hunger(0.76); obligation(1.00)
138,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
139,guard_borko,30,30,14.62,0.0,0.0,block_path,0.337,нейтрально,18.79,0.0,0.0,0,0.5,
139,merchant_goran,10,20,26.93,0.0,0.0,request_service,0.806,тревога,103.94,3.66,0.0,-2,0.95,hunger(0.95)
139,maid_lusya,15,15,18.43,0.0,0.0,call_for_help,0.268,нейтрально,7.13,0.01,0.0,0,0.58,
139,blacksmith_orm,35,45,26.39,0.0,0.0,request_service,0.961,тревога,63.84,3.67,0.0,-2,0.95,hunger(0.95)
139,thief_shadow,35,35,83.97,0.0,0.0,block_path,0.523,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
139,tavern_keeper_tornin,40,40,4.28,0.0,0.949,talk,0.753,тревога,45.54,0.03,0.0,0,0.83,hunger(0.83); obligation(1.00)
139,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
140,guard_borko,30,30,14.62,0.0,0.0,block_path,0.167,нейтрально,18.79,0.0,0.0,0,0.51,
140,merchant_goran,8,20,30.51,0.0,0.0,request_service,0.839,тревога,105.94,3.58,0.0,-2,0.95,hunger(0.95)
140,maid_lusya,15,15,22.17,0.0,0.0,idle,0.0,тревога,7.13,3.74,0.0,0,0.66,hunger(0.66)
140,blacksmith_orm,33,45,29.98,0.0,0.0,request_service,0.978,тревога,63.84,3.59,0.0,-2,0.95,hunger(0.95)
140,thief_shadow,35,35,89.77,0.0,0.0,block_path,0.471,страх,35.03,5.8,0.0,0,0.95,hunger(0.66); income_urge(0.95)
140,tavern_keeper_tornin,40,40,4.84,0.0,0.936,talk,0.62,тревога,45.54,0.55,0.0,0,0.9,hunger(0.90); obligation(1.00)
140,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
141,guard_borko,30,30,14.62,0.0,0.0,idle,0.0,нейтрально,18.79,0.0,0.0,0,0.52,
141,merchant_goran,6,20,34.51,0.0,0.0,request_service,0.69,тревога,105.94,4.0,0.0,-2,0.95,hunger(0.95)
141,maid_lusya,15,15,22.18,0.0,0.0,talk,0.3,тревога,7.13,0.01,0.0,0,0.74,hunger(0.74)
141,blacksmith_orm,31,45,33.52,0.0,0.0,request_service,0.902,тревога,63.84,3.54,0.0,-2,0.95,hunger(0.95)
141,thief_shadow,35,35,90.77,0.0,0.0,block_path,0.414,тревога,35.03,1.0,0.0,0,0.95,hunger(0.75); income_urge(0.95)
141,tavern_keeper_tornin,38,40,5.87,0.0,0.923,talk,0.661,тревога,45.54,1.03,0.0,-2,0.95,hunger(0.95); obligation(1.00)
141,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
142,guard_borko,30,30,14.62,0.0,0.0,block_path,0.347,нейтрально,18.79,0.0,0.0,0,0.54,
142,merchant_goran,4,20,35.51,0.0,0.0,request_service,0.667,тревога,105.94,1.0,0.0,-2,0.95,hunger(0.95)
142,maid_lusya,15,15,22.19,0.0,0.0,talk,0.264,тревога,7.13,0.01,0.0,0,0.82,hunger(0.82)
142,blacksmith_orm,29,45,37.93,0.0,0.0,request_service,0.684,тревога,63.84,4.41,0.0,-2,0.95,hunger(0.95)
142,thief_shadow,35,35,91.77,0.0,0.0,trade,0.363,тревога,35.03,1.0,0.0,0,0.95,hunger(0.83); income_urge(0.95)
142,tavern_keeper_tornin,36,40,6.9,0.0,0.909,talk,0.491,тревога,45.54,1.03,0.0,-2,0.95,hunger(0.95); obligation(1.00)
142,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
143,guard_borko,30,30,14.62,0.0,0.0,block_path,0.436,нейтрально,18.79,0.0,0.0,0,0.55,
143,merchant_goran,2,20,36.51,0.0,0.0,request_service,0.574,тревога,105.94,1.0,0.0,-2,0.95,hunger(0.95)
143,maid_lusya,15,15,22.76,0.0,0.0,talk,0.436,тревога,7.13,0.57,0.0,0,0.91,hunger(0.91)
143,blacksmith_orm,27,45,38.93,0.0,0.0,request_service,0.707,тревога,63.84,1.0,0.0,-2,0.95,hunger(0.95)
143,thief_shadow,35,35,93.4,0.0,0.0,trade,0.516,тревога,35.03,1.63,0.0,0,0.95,hunger(0.91); income_urge(0.95)
143,tavern_keeper_tornin,34,40,7.93,0.0,0.896,talk,0.36,тревога,45.54,1.03,0.0,-2,0.95,hunger(0.95); obligation(1.00)
143,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
144,guard_borko,30,30,12.43,0.0,0.0,block_path,0.406,нейтрально,19.49,-2.19,0.0,0,0.56,
144,merchant_goran,0,20,34.25,0.0,0.0,request_service,0.568,тревога,105.24,-2.26,0.0,-2,0.95,hunger(0.95)
144,maid_lusya,13,15,20.21,0.0,0.0,talk,0.404,тревога,7.43,-2.56,0.0,-2,0.95,hunger(0.95)
144,blacksmith_orm,25,45,33.94,0.0,0.0,request_service,0.668,тревога,63.84,-4.99,0.0,-2,0.95,hunger(0.95)
144,thief_shadow,33,35,81.09,0.0,0.0,trade,0.695,тревога,35.03,-12.31,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
144,tavern_keeper_tornin,32,40,7.46,0.0,0.883,trade,0.423,тревога,45.24,-0.47,0.0,-2,0.95,hunger(0.95); obligation(1.00)
144,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
145,guard_borko,30,30,12.43,0.0,0.001,block_path,0.514,нейтрально,19.34,0.0,0.0,0,0.5,
145,merchant_goran,0,20,37.94,0.0,0.0,request_service,0.347,тревога,104.84,3.69,0.0,0,0.95,hunger(0.95)
145,maid_lusya,11,15,21.22,0.0,0.0,talk,0.495,тревога,7.33,1.01,0.0,-2,0.95,hunger(0.95)
145,blacksmith_orm,23,45,34.94,0.0,0.0,request_service,0.459,тревога,63.54,1.0,0.0,-2,0.95,hunger(0.95)
145,thief_shadow,31,35,83.09,0.0,0.0,trade,0.679,тревога,34.93,2.0,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
145,tavern_keeper_tornin,30,40,11.14,0.0,0.871,trade,0.532,тревога,44.99,3.69,0.0,-2,0.95,hunger(0.95); obligation(1.00)
145,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
146,guard_borko,30,30,12.43,0.0,0.002,block_path,0.514,нейтрально,19.34,0.0,0.0,0,0.57,
146,merchant_goran,0,20,41.67,0.0,0.0,offer_job,0.553,тревога,104.84,3.73,0.0,0,0.95,hunger(0.95)
146,maid_lusya,9,15,22.23,0.0,0.0,talk,0.402,тревога,7.33,1.01,0.0,-2,0.95,hunger(0.95)
146,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.277,тревога,63.54,3.85,0.0,-2,0.95,hunger(0.95)
146,thief_shadow,29,35,85.09,0.0,0.0,trade,0.774,тревога,34.93,2.0,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
146,tavern_keeper_tornin,30,40,11.17,0.0,0.858,trade,0.454,нейтрально,44.99,0.03,0.0,0,0.32,obligation(1.00)
146,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
147,guard_borko,30,30,16.19,0.0,0.003,block_path,0.537,тревога,19.34,3.76,0.0,0,0.64,hunger(0.64)
147,merchant_goran,0,20,41.67,0.0,0.0,offer_job,0.731,нейтрально,104.73,0.0,0.0,0,0.33,
147,maid_lusya,9,15,22.24,0.0,0.0,talk,0.363,нейтрально,7.22,0.01,0.0,0,0.33,
147,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.176,нейтрально,63.43,0.0,0.0,0,0.57,
147,thief_shadow,29,35,86.09,0.0,0.0,trade,0.448,тревога,34.82,1.0,0.0,0,0.95,income_urge(0.95)
147,tavern_keeper_tornin,30,40,11.2,0.0,0.845,trade,0.399,нейтрально,45.86,0.03,0.0,0,0.33,obligation(1.00)
147,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
148,guard_borko,30,30,16.19,0.0,0.0,block_path,0.454,тревога,19.23,0.0,0.0,0,0.34,
148,merchant_goran,0,20,41.67,0.0,0.0,offer_job,0.613,нейтрально,104.73,0.0,0.0,0,0.34,
148,maid_lusya,9,15,22.25,0.0,0.0,talk,0.268,нейтрально,7.22,0.01,0.0,0,0.34,
148,blacksmith_orm,21,45,38.8,0.0,0.0,change_role,0.348,нейтрально,63.43,0.0,0.0,0,0.58,
148,thief_shadow,29,35,87.09,0.0,0.0,trade,0.499,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
148,tavern_keeper_tornin,30,40,11.23,0.0,0.833,trade,0.48,нейтрально,46.05,0.03,0.0,0,0.34,obligation(1.00)
148,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
149,guard_borko,30,30,16.19,0.0,0.0,block_path,0.572,нейтрально,19.23,0.0,0.0,0,0.35,
149,merchant_goran,0,20,41.67,0.0,0.0,offer_job,0.612,нейтрально,104.73,0.0,0.0,0,0.35,
149,maid_lusya,9,15,22.26,0.0,0.0,talk,0.291,нейтрально,7.22,0.01,0.0,0,0.35,
149,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.707,нейтрально,63.43,0.0,0.0,0,0.59,
149,thief_shadow,29,35,88.09,0.0,0.0,trade,0.475,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
149,tavern_keeper_tornin,30,40,11.26,0.0,0.822,trade,0.427,нейтрально,46.05,0.03,0.0,0,0.35,obligation(1.00)
149,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
150,guard_borko,30,30,16.19,0.0,0.0,block_path,0.477,нейтрально,19.23,0.0,0.0,0,0.36,
150,merchant_goran,0,20,41.67,0.0,0.0,offer_job,0.806,нейтрально,104.73,0.0,0.0,0,0.36,
150,maid_lusya,9,15,22.27,0.0,0.0,talk,0.235,нейтрально,7.22,0.01,0.0,0,0.36,
150,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.826,нейтрально,63.43,0.0,0.0,0,0.6,income_urge(0.60)
150,thief_shadow,29,35,89.09,0.0,0.0,trade,0.432,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
150,tavern_keeper_tornin,30,40,11.29,0.0,0.81,trade,0.525,нейтрально,46.05,0.03,0.0,0,0.37,obligation(1.00)
150,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
151,guard_borko,30,30,16.19,0.0,0.0,block_path,0.464,нейтрально,19.23,0.0,0.0,0,0.37,
151,merchant_goran,0,20,41.67,0.0,0.0,offer_job,0.754,нейтрально,104.73,0.0,0.0,0,0.43,
151,maid_lusya,9,15,22.28,0.0,0.0,idle,0.0,нейтрально,7.22,0.01,0.0,0,0.41,
151,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.853,нейтрально,63.43,0.0,0.0,0,0.61,income_urge(0.61)
151,thief_shadow,29,35,90.09,0.0,0.0,block_path,0.367,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
151,tavern_keeper_tornin,30,40,11.32,0.0,0.798,trade,0.421,нейтрально,46.05,0.03,0.0,0,0.42,obligation(1.00)
151,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
152,guard_borko,30,30,16.19,0.0,0.0,block_path,0.272,нейтрально,19.23,0.0,0.0,0,0.39,
152,merchant_goran,0,20,41.67,0.0,0.0,offer_job,0.769,нейтрально,104.73,0.0,0.0,0,0.38,
152,maid_lusya,9,15,22.29,0.0,0.0,call_for_help,0.288,нейтрально,7.22,0.01,0.0,0,0.37,
152,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.829,нейтрально,63.43,0.0,0.0,0,0.62,income_urge(0.62)
152,thief_shadow,29,35,91.09,0.0,0.0,ambush,0.473,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
152,tavern_keeper_tornin,30,40,11.35,0.0,0.761,trade,0.396,нейтрально,46.05,0.03,0.0,0,0.39,obligation(1.00)
152,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
153,guard_borko,30,30,16.19,0.0,0.0,idle,0.0,нейтрально,19.23,0.0,0.0,0,0.43,
153,merchant_goran,0,20,41.67,0.0,0.0,offer_job,0.889,нейтрально,104.73,0.0,0.0,0,0.39,
153,maid_lusya,9,15,22.3,0.0,0.0,call_for_help,0.189,нейтрально,7.22,0.01,0.0,0,0.38,
153,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.805,нейтрально,63.43,0.0,0.0,0,0.63,income_urge(0.63)
153,thief_shadow,29,35,92.09,0.0,0.0,ambush,0.545,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
153,tavern_keeper_tornin,30,40,11.38,0.0,0.724,trade,0.36,нейтрально,46.05,0.03,0.0,0,0.4,obligation(1.00)
153,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
154,guard_borko,30,30,16.19,0.0,0.0,block_path,0.339,нейтрально,19.23,0.0,0.0,0,0.41,
154,merchant_goran,0,20,41.67,0.0,0.0,offer_job,0.722,нейтрально,104.73,0.0,0.0,0,0.4,
154,maid_lusya,9,15,22.31,0.0,0.0,call_for_help,0.35,нейтрально,7.22,0.01,0.0,0,0.39,
154,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.764,нейтрально,63.43,0.0,0.0,0,0.64,income_urge(0.64)
154,thief_shadow,29,35,93.09,0.0,0.0,ambush,0.465,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
154,tavern_keeper_tornin,30,40,11.41,0.0,0.686,trade,0.274,нейтрально,46.05,0.03,0.0,0,0.41,obligation(1.00)
154,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
155,guard_borko,30,30,16.19,0.0,0.0,block_path,0.454,нейтрально,19.23,0.0,0.0,0,0.42,
155,merchant_goran,0,20,41.67,0.0,0.0,offer_job,0.731,нейтрально,104.73,0.0,0.0,0,0.41,
155,maid_lusya,9,15,22.32,0.0,0.0,call_for_help,0.391,нейтрально,7.22,0.01,0.0,0,0.4,
155,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.977,нейтрально,63.43,0.0,0.0,0,0.65,income_urge(0.65)
155,thief_shadow,29,35,94.09,0.0,0.0,ambush,0.518,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
155,tavern_keeper_tornin,30,40,11.44,0.0,0.648,talk,0.456,нейтрально,46.05,0.03,0.0,0,0.42,obligation(1.00)
155,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
156,guard_borko,30,30,16.19,0.0,0.0,block_path,0.355,нейтрально,19.23,0.0,0.0,0,0.43,
156,merchant_goran,0,20,41.67,0.0,0.0,offer_job,0.514,нейтрально,104.73,0.0,0.0,0,0.43,
156,maid_lusya,9,15,22.33,0.0,0.0,call_for_help,0.303,нейтрально,7.22,0.01,0.0,0,0.41,
156,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.863,нейтрально,63.43,0.0,0.0,0,0.66,income_urge(0.66)
156,thief_shadow,29,35,95.09,0.0,0.0,ambush,0.605,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
156,tavern_keeper_tornin,30,40,11.47,0.0,0.61,talk,0.405,нейтрально,46.05,0.03,0.0,0,0.43,obligation(1.00)
156,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
157,guard_borko,30,30,16.19,0.0,0.0,block_path,0.514,нейтрально,19.23,0.0,0.0,0,0.44,
157,merchant_goran,0,20,41.67,0.0,0.0,offer_job,0.456,нейтрально,104.73,0.0,0.0,0,0.43,
157,maid_lusya,9,15,22.34,0.0,0.0,call_for_help,0.434,нейтрально,7.22,0.01,0.0,0,0.42,
157,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.77,нейтрально,63.43,0.0,0.0,0,0.67,income_urge(0.67)
157,thief_shadow,29,35,96.09,0.0,0.0,ambush,0.577,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
157,tavern_keeper_tornin,30,40,11.5,0.0,0.574,talk,0.574,нейтрально,46.05,0.03,0.0,0,0.44,obligation(1.00)
157,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
158,guard_borko,30,30,16.19,0.0,0.0,block_path,0.489,нейтрально,19.23,0.0,0.0,0,0.45,
158,merchant_goran,0,20,41.67,0.0,0.0,offer_job,0.316,нейтрально,104.73,0.0,0.0,0,0.44,
158,maid_lusya,9,15,22.35,0.0,0.0,call_for_help,0.476,нейтрально,7.22,0.01,0.0,0,0.43,
158,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.828,нейтрально,63.43,0.0,0.0,0,0.68,income_urge(0.68)
158,thief_shadow,29,35,97.09,0.0,0.0,ambush,0.586,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
158,tavern_keeper_tornin,30,40,11.53,0.0,0.55,talk,0.441,нейтрально,46.05,0.03,0.0,0,0.45,obligation(1.00)
158,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
159,guard_borko,30,30,16.19,0.0,0.0,block_path,0.571,нейтрально,19.23,0.0,0.0,0,0.46,
159,merchant_goran,0,20,41.67,0.0,0.0,request_service,0.534,нейтрально,104.73,0.0,0.0,0,0.45,
159,maid_lusya,9,15,22.36,0.0,0.0,call_for_help,0.364,нейтрально,7.22,0.01,0.0,0,0.44,
159,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.741,нейтрально,63.43,0.0,0.0,0,0.69,income_urge(0.69)
159,thief_shadow,29,35,98.09,0.0,0.0,ambush,0.569,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
159,tavern_keeper_tornin,30,40,11.56,0.0,0.527,talk,0.58,нейтрально,46.05,0.03,0.0,0,0.46,obligation(1.00)
159,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
160,guard_borko,30,30,16.19,0.0,0.0,block_path,0.554,нейтрально,19.23,0.0,0.0,0,0.47,
160,merchant_goran,0,20,41.67,0.0,0.0,request_service,0.727,нейтрально,104.73,0.0,0.0,0,0.46,
160,maid_lusya,9,15,22.37,0.0,0.0,call_for_help,0.358,нейтрально,7.22,0.01,0.0,0,0.45,
160,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.554,нейтрально,63.43,0.0,0.0,0,0.7,income_urge(0.70)
160,thief_shadow,29,35,99.09,0.0,0.0,ambush,0.607,нейтрально,34.82,1.0,0.0,0,0.95,income_urge(0.95)
160,tavern_keeper_tornin,30,40,11.59,0.0,0.503,talk,0.598,нейтрально,46.05,0.03,0.0,0,0.47,obligation(1.00)
160,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
161,guard_borko,30,30,16.19,0.0,0.0,block_path,0.635,нейтрально,19.23,0.0,0.0,0,0.48,
161,merchant_goran,0,20,41.67,0.0,0.0,request_service,0.74,нейтрально,104.73,0.0,0.0,0,0.47,
161,maid_lusya,9,15,22.38,0.0,0.0,call_for_help,0.365,нейтрально,7.22,0.01,0.0,0,0.46,
161,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.562,нейтрально,63.43,0.0,0.0,0,0.71,income_urge(0.71)
161,thief_shadow,29,35,100.0,0.0,0.0,ambush,0.461,нейтрально,34.82,0.91,0.0,0,0.95,income_urge(0.95)
161,tavern_keeper_tornin,30,40,11.62,0.0,0.48,talk,0.531,нейтрально,46.05,0.03,0.0,0,0.49,obligation(1.00)
161,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
162,guard_borko,30,30,16.19,0.0,0.0,block_path,0.513,нейтрально,19.23,0.0,0.0,0,0.49,
162,merchant_goran,0,20,41.67,0.0,0.0,request_service,0.806,нейтрально,104.73,0.0,0.0,0,0.51,
162,maid_lusya,9,15,22.39,0.0,0.0,call_for_help,0.252,нейтрально,7.22,0.01,0.0,0,0.49,
162,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.444,нейтрально,63.43,0.0,0.0,0,0.72,income_urge(0.72)
162,thief_shadow,29,35,100.0,0.0,0.0,ambush,0.489,нейтрально,34.82,0.0,0.0,0,0.95,income_urge(0.95)
162,tavern_keeper_tornin,30,40,11.65,0.0,0.458,talk,0.621,нейтрально,46.05,0.03,0.0,0,0.5,obligation(1.00)
162,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
163,guard_borko,30,30,16.19,0.0,0.0,block_path,0.437,нейтрально,19.23,0.0,0.0,0,0.5,
163,merchant_goran,0,20,41.67,0.0,0.0,request_service,0.735,нейтрально,104.73,0.0,0.0,0,0.6,
