tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
132,thief_shadow,35,35,30.0,0.0,1.0,request_service,0.432,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,hunger(0.62); income_urge(0.95)
132,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.331,EmotionTag.NEUTRAL,44.75,0.0,0.0,0,0.43,
133,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.221,EmotionTag.NEUTRAL,67.17,0.0,0.0,0,0.64,hunger(0.64)
133,guard_borko,30,30,0.0,0.0,1.0,spread_rumor,0.304,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.44,
133,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.388,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.43,
133,maid_lusya,15,15,0.13,0.0,1.0,spread_rumor,0.254,EmotionTag.NEUTRAL,7.85,0.01,0.0,0,0.42,
133,thief_shadow,35,35,31.0,0.0,1.0,request_service,0.345,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,hunger(0.67); income_urge(0.95)
133,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.46,EmotionTag.NEUTRAL,44.86,0.0,0.0,0,0.44,
134,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.236,EmotionTag.NEUTRAL,67.17,0.0,0.0,0,0.69,hunger(0.69)
134,guard_borko,30,30,0.0,0.0,1.0,spread_rumor,0.312,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.45,
134,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.321,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.44,
134,maid_lusya,15,15,0.14,0.0,1.0,spread_rumor,0.362,EmotionTag.NEUTRAL,7.85,0.01,0.0,0,0.43,
134,thief_shadow,35,35,32.0,0.0,1.0,trade,0.295,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,hunger(0.73); income_urge(0.95)
134,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.237,EmotionTag.NEUTRAL,44.86,0.0,0.0,0,0.45,
135,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.26,EmotionTag.NEUTRAL,67.17,0.0,0.0,0,0.74,hunger(0.74)
135,guard_borko,30,30,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.46,
135,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.351,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.45,
135,maid_lusya,15,15,0.15,0.0,1.0,spread_rumor,0.414,EmotionTag.NEUTRAL,7.85,0.01,0.0,0,0.44,
135,thief_shadow,35,35,33.0,0.0,1.0,trade,0.567,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,hunger(0.78); income_urge(0.95)
135,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.173,EmotionTag.NEUTRAL,44.86,0.0,0.0,0,0.46,
136,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.364,EmotionTag.NEUTRAL,67.17,0.0,0.0,0,0.79,hunger(0.79)
136,guard_borko,30,30,0.0,0.0,1.0,block_path,0.367,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.47,
136,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.46,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.46,
136,maid_lusya,15,15,0.16,0.0,1.0,spread_rumor,0.287,EmotionTag.NEUTRAL,7.85,0.01,0.0,0,0.45,
136,thief_shadow,35,35,34.0,0.0,1.0,trade,0.585,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,hunger(0.83); income_urge(0.95)
136,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,44.86,0.0,0.0,0,0.47,
137,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.244,EmotionTag.NEUTRAL,67.17,0.0,0.0,0,0.83,hunger(0.83)
137,guard_borko,30,30,0.0,0.0,1.0,block_path,0.301,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.48,
137,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.574,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.47,
137,maid_lusya,15,15,0.17,0.0,1.0,spread_rumor,0.218,EmotionTag.NEUTRAL,7.85,0.01,0.0,0,0.46,
137,thief_shadow,35,35,35.32,0.0,1.0,trade,0.54,EmotionTag.NEUTRAL,35.86,1.32,0.0,0,0.95,hunger(0.88); income_urge(0.95)
137,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.213,EmotionTag.NEUTRAL,44.86,0.0,0.0,0,0.49,
138,blacksmith_orm,45,45,0.34,0.0,1.0,seek_ally,0.421,EmotionTag.NEUTRAL,67.17,0.34,0.0,0,0.88,hunger(0.88)
138,guard_borko,30,30,0.0,0.0,1.0,block_path,0.295,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.49,
138,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.6,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.48,
138,maid_lusya,15,15,0.18,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.85,0.01,0.0,0,0.47,
138,thief_shadow,35,35,37.16,0.0,1.0,trade,0.715,EmotionTag.NEUTRAL,35.86,1.84,0.0,0,0.95,hunger(0.93); income_urge(0.95)
138,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.171,EmotionTag.NEUTRAL,44.86,0.0,0.0,0,0.5,
139,blacksmith_orm,45,45,1.17,0.0,1.0,seek_ally,0.377,EmotionTag.NEUTRAL,67.17,0.83,0.0,0,0.93,hunger(0.93)
139,guard_borko,30,30,0.0,0.0,1.0,block_path,0.468,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.5,
139,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.525,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.49,
139,maid_lusya,15,15,0.19,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.85,0.01,0.0,0,0.48,
139,thief_shadow,35,35,39.16,0.0,1.0,trade,0.718,EmotionTag.NEUTRAL,35.86,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
139,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.3,EmotionTag.NEUTRAL,44.86,0.0,0.0,0,0.51,
140,blacksmith_orm,45,45,2.17,0.0,1.0,seek_ally,0.503,EmotionTag.NEUTRAL,67.17,1.0,0.0,0,0.95,hunger(0.95)
140,guard_borko,30,30,0.0,0.0,1.0,block_path,0.449,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.51,
140,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.384,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.5,
140,maid_lusya,15,15,0.2,0.0,1.0,change_role,0.228,EmotionTag.NEUTRAL,7.85,0.01,0.0,0,0.49,
140,thief_shadow,35,35,41.16,0.0,1.0,trade,0.743,EmotionTag.NEUTRAL,35.86,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
140,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.366,EmotionTag.NEUTRAL,44.92,0.0,0.0,0,0.52,
141,blacksmith_orm,45,45,3.17,0.0,1.0,seek_ally,0.357,EmotionTag.NEUTRAL,67.17,1.0,0.0,0,0.95,hunger(0.95)
141,guard_borko,30,30,0.0,0.0,1.0,block_path,0.387,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.52,
141,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.337,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.51,
141,maid_lusya,15,15,0.21,0.0,1.0,change_role,0.185,EmotionTag.NEUTRAL,7.85,0.01,0.0,0,0.5,
141,thief_shadow,35,35,43.16,0.0,1.0,trade,0.852,EmotionTag.NEUTRAL,35.86,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
141,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.245,EmotionTag.NEUTRAL,44.92,0.0,0.0,0,0.53,
142,blacksmith_orm,45,45,4.17,0.0,1.0,seek_ally,0.276,EmotionTag.NEUTRAL,67.17,1.0,0.0,0,0.95,hunger(0.95)
142,guard_borko,30,30,0.0,0.0,1.0,block_path,0.588,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.54,
142,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.248,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.52,
142,maid_lusya,15,15,0.22,0.0,1.0,change_role,0.247,EmotionTag.NEUTRAL,7.85,0.01,0.0,0,0.5,
142,thief_shadow,35,35,45.16,0.0,1.0,trade,0.603,EmotionTag.NEUTRAL,35.86,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
142,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.386,EmotionTag.NEUTRAL,44.92,0.0,0.0,0,0.54,
143,blacksmith_orm,45,45,5.17,0.0,1.0,seek_ally,0.195,EmotionTag.NEUTRAL,67.17,1.0,0.0,0,0.95,hunger(0.95)
143,guard_borko,30,30,0.0,0.0,1.0,block_path,0.484,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.55,
143,merchant_goran,20,20,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.53,
143,maid_lusya,15,15,0.23,0.0,1.0,change_role,0.34,EmotionTag.NEUTRAL,7.85,0.01,0.0,0,0.51,
143,thief_shadow,35,35,47.16,0.0,1.0,trade,0.573,EmotionTag.NEUTRAL,35.86,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
143,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.455,EmotionTag.NEUTRAL,44.92,0.0,0.0,0,0.55,
144,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.197,EmotionTag.NEUTRAL,67.17,-5.17,0.0,0,0.95,hunger(0.95)
144,guard_borko,30,30,0.0,0.0,1.0,block_path,0.508,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.56,
144,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.403,EmotionTag.NEUTRAL,110.96,0.0,0.0,0,0.54,
144,maid_lusya,15,15,0.0,0.0,1.0,change_role,0.339,EmotionTag.NEUTRAL,8.15,-0.23,0.0,0,0.52,
144,thief_shadow,35,35,34.16,0.0,1.0,trade,0.529,EmotionTag.NEUTRAL,35.86,-13.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
144,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.349,EmotionTag.NEUTRAL,44.62,0.0,0.0,0,0.56,
145,blacksmith_orm,45,45,1.0,0.0,1.0,change_role,0.274,EmotionTag.NEUTRAL,67.17,1.0,0.0,0,0.95,hunger(0.95)
145,guard_borko,30,30,0.0,0.0,1.0,block_path,0.334,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.36,
145,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.402,EmotionTag.NEUTRAL,110.96,0.0,0.0,0,0.55,
145,maid_lusya,15,15,0.01,0.0,1.0,change_role,0.373,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.31,
145,thief_shadow,35,35,36.16,0.0,1.0,trade,0.388,EmotionTag.NEUTRAL,35.86,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
145,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.239,EmotionTag.NEUTRAL,44.62,0.0,0.0,0,0.31,
146,blacksmith_orm,45,45,2.0,0.0,1.0,change_role,0.305,EmotionTag.NEUTRAL,67.17,1.0,0.0,0,0.95,hunger(0.95)
146,guard_borko,30,30,0.0,0.0,1.0,block_path,0.219,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.4,
146,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.397,EmotionTag.NEUTRAL,110.96,0.0,0.0,0,0.56,
146,maid_lusya,15,15,0.02,0.0,1.0,change_role,0.366,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.32,
146,thief_shadow,35,35,38.16,0.0,1.0,talk,0.302,EmotionTag.NEUTRAL,35.86,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
146,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.303,EmotionTag.NEUTRAL,44.62,0.0,0.0,0,0.32,
147,blacksmith_orm,45,45,2.0,0.0,1.0,offer_job,0.262,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.33,
147,guard_borko,30,30,0.0,0.0,1.0,block_path,0.179,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.33,
147,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.411,EmotionTag.NEUTRAL,110.96,0.0,0.0,0,0.57,
147,maid_lusya,15,15,0.03,0.0,1.0,change_role,0.29,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.36,
147,thief_shadow,35,35,39.16,0.0,1.0,change_role,0.345,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
147,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.33,
148,blacksmith_orm,45,45,2.0,0.0,1.0,request_service,0.255,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.34,
148,guard_borko,30,30,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.34,
148,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.471,EmotionTag.NEUTRAL,110.96,0.0,0.0,0,0.58,
148,maid_lusya,15,15,0.04,0.0,1.0,change_role,0.286,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.41,
148,thief_shadow,35,35,40.16,0.0,1.0,change_role,0.293,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
148,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.257,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.35,
149,blacksmith_orm,45,45,2.0,0.0,1.0,request_service,0.225,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.35,
149,guard_borko,30,30,0.0,0.0,1.0,block_path,0.39,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.35,
149,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.499,EmotionTag.NEUTRAL,110.96,0.0,0.0,0,0.59,
149,maid_lusya,15,15,0.05,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.35,
149,thief_shadow,35,35,41.16,0.0,1.0,change_role,0.402,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
149,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.214,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.39,
150,blacksmith_orm,45,45,2.0,0.0,1.0,request_service,0.211,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.36,
150,guard_borko,30,30,0.0,0.0,1.0,block_path,0.359,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.36,
150,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.573,EmotionTag.NEUTRAL,110.96,0.0,0.0,0,0.64,hunger(0.64); income_urge(0.60)
150,maid_lusya,15,15,0.06,0.0,1.0,request_service,0.222,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.36,
150,thief_shadow,35,35,42.16,0.0,1.0,change_role,0.34,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
150,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.337,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.43,
151,blacksmith_orm,45,45,2.0,0.0,1.0,request_service,0.322,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.37,
151,guard_borko,30,30,0.0,0.0,1.0,block_path,0.403,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.37,
151,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.638,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.61,income_urge(0.61)
151,maid_lusya,15,15,0.07,0.0,1.0,request_service,0.177,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.37,
151,thief_shadow,35,35,43.16,0.0,1.0,change_role,0.413,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
151,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.22,EmotionTag.NEUTRAL,44.95,0.0,0.0,0,0.38,
152,blacksmith_orm,45,45,2.0,0.0,1.0,request_service,0.317,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.38,
152,guard_borko,30,30,0.0,0.0,1.0,block_path,0.341,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.39,
152,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.532,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.62,income_urge(0.62)
152,maid_lusya,15,15,0.08,0.0,1.0,request_service,0.309,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.37,
152,thief_shadow,35,35,44.16,0.0,1.0,change_role,0.418,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
152,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.323,EmotionTag.NEUTRAL,44.95,0.0,0.0,0,0.39,
153,blacksmith_orm,45,45,2.0,0.0,1.0,request_service,0.359,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.39,
153,guard_borko,30,30,0.0,0.0,1.0,block_path,0.418,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.4,
153,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.372,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.63,income_urge(0.63)
153,maid_lusya,15,15,0.09,0.0,1.0,request_service,0.292,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.38,
153,thief_shadow,35,35,45.16,0.0,1.0,change_role,0.554,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
153,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.286,EmotionTag.NEUTRAL,44.95,0.0,0.0,0,0.4,
154,blacksmith_orm,45,45,2.0,0.0,1.0,request_service,0.434,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.4,
154,guard_borko,30,30,0.0,0.0,1.0,block_path,0.452,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.41,
154,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.288,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.64,income_urge(0.64)
154,maid_lusya,15,15,0.1,0.0,1.0,request_service,0.27,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.39,
154,thief_shadow,35,35,46.16,0.0,1.0,change_role,0.604,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
154,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.348,EmotionTag.NEUTRAL,44.95,0.0,0.0,0,0.41,
155,blacksmith_orm,45,45,2.0,0.0,1.0,request_service,0.4,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.44,
155,guard_borko,30,30,0.0,0.0,1.0,block_path,0.427,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.42,
155,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.227,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.65,income_urge(0.65)
155,maid_lusya,15,15,0.11,0.0,1.0,request_service,0.23,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.4,
155,thief_shadow,35,35,47.16,0.0,1.0,change_role,0.458,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
155,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.331,EmotionTag.NEUTRAL,44.95,0.0,0.0,0,0.42,
156,blacksmith_orm,45,45,2.0,0.0,1.0,request_service,0.391,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.42,
156,guard_borko,30,30,0.0,0.0,1.0,block_path,0.536,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.45,
156,merchant_goran,20,20,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.66,income_urge(0.66)
156,maid_lusya,15,15,0.12,0.0,1.0,request_service,0.264,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.41,
156,thief_shadow,35,35,48.16,0.0,1.0,change_role,0.38,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
156,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.276,EmotionTag.NEUTRAL,44.95,0.0,0.0,0,0.43,
157,blacksmith_orm,45,45,2.0,0.0,1.0,request_service,0.311,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.43,
157,guard_borko,30,30,0.0,0.0,1.0,block_path,0.383,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.49,
157,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.384,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.67,income_urge(0.67)
157,maid_lusya,15,15,0.13,0.0,1.0,request_service,0.31,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.46,
157,thief_shadow,35,35,49.16,0.0,1.0,change_role,0.221,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
157,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.314,EmotionTag.NEUTRAL,44.95,0.0,0.0,0,0.44,
158,blacksmith_orm,45,45,2.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.44,
158,guard_borko,30,30,0.0,0.0,1.0,block_path,0.271,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.54,
158,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.454,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.68,income_urge(0.68)
158,maid_lusya,15,15,0.14,0.0,1.0,request_service,0.231,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.52,
158,thief_shadow,35,35,50.16,0.0,1.0,change_role,0.211,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
158,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,44.95,0.0,0.0,0,0.45,
159,blacksmith_orm,45,45,2.0,0.0,1.0,call_for_help,0.274,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.45,
159,guard_borko,30,30,0.0,0.0,1.0,block_path,0.216,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.58,
159,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.404,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.69,income_urge(0.69)
159,maid_lusya,15,15,0.15,0.0,1.0,request_service,0.215,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.57,
159,thief_shadow,35,35,51.16,0.0,1.0,offer_job,0.275,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
159,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.205,EmotionTag.NEUTRAL,44.95,0.0,0.0,0,0.46,
160,blacksmith_orm,45,45,2.0,0.0,1.0,call_for_help,0.225,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.46,
160,guard_borko,30,30,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.46,0.0,0.0,0,0.62,hunger(0.62)
160,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.448,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.7,income_urge(0.70)
160,maid_lusya,15,15,0.16,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,8.15,0.01,0.0,0,0.62,hunger(0.62)
160,thief_shadow,35,35,52.16,0.0,1.0,offer_job,0.336,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
160,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.25,EmotionTag.NEUTRAL,44.95,0.0,0.0,0,0.47,
161,blacksmith_orm,45,45,2.0,0.0,1.0,spread_rumor,0.256,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.47,
161,guard_borko,30,30,0.0,0.0,1.0,call_for_help,0.314,EmotionTag.NEUTRAL,20.35,0.0,0.0,0,0.48,
161,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.491,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.71,income_urge(0.71)
161,maid_lusya,15,15,0.17,0.0,1.0,change_role,0.212,EmotionTag.NEUTRAL,8.04,0.01,0.0,0,0.46,
161,thief_shadow,35,35,53.16,0.0,1.0,offer_job,0.346,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
161,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.321,EmotionTag.NEUTRAL,45.17,0.0,0.0,0,0.49,
162,blacksmith_orm,45,45,2.0,0.0,1.0,spread_rumor,0.312,EmotionTag.NEUTRAL,67.06,0.0,0.0,0,0.48,
162,guard_borko,30,30,0.0,0.0,1.0,call_for_help,0.298,EmotionTag.NEUTRAL,20.35,0.0,0.0,0,0.49,
162,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.449,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.72,income_urge(0.72)
162,maid_lusya,15,15,0.18,0.0,1.0,change_role,0.274,EmotionTag.NEUTRAL,8.04,0.01,0.0,0,0.47,
162,thief_shadow,35,35,54.16,0.0,1.0,offer_job,0.462,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
162,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.291,EmotionTag.NEUTRAL,45.17,0.0,0.0,0,0.5,
163,blacksmith_orm,45,45,2.0,0.0,1.0,spread_rumor,0.352,EmotionTag.NEUTRAL,68.56,0.0,0.0,0,0.49,
163,guard_borko,30,30,0.0,0.0,1.0,call_for_help,0.375,EmotionTag.NEUTRAL,20.35,0.0,0.0,0,0.5,
163,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.522,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.73,income_urge(0.73)
163,maid_lusya,15,15,0.19,0.0,1.0,change_role,0.231,EmotionTag.NEUTRAL,8.04,0.01,0.0,0,0.48,
163,thief_shadow,35,35,55.16,0.0,1.0,offer_job,0.434,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
163,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.264,EmotionTag.NEUTRAL,45.17,0.0,0.0,0,0.51,
164,blacksmith_orm,45,45,2.0,0.0,1.0,spread_rumor,0.361,EmotionTag.NEUTRAL,68.56,0.0,0.0,0,0.5,
164,guard_borko,30,30,0.0,0.0,1.0,call_for_help,0.242,EmotionTag.NEUTRAL,20.35,0.0,0.0,0,0.51,
164,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.607,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.74,income_urge(0.74)
164,maid_lusya,15,15,0.2,0.0,1.0,change_role,0.317,EmotionTag.NEUTRAL,8.04,0.01,0.0,0,0.49,
164,thief_shadow,35,35,56.16,0.0,1.0,offer_job,0.576,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
