tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
130,guard_borko,30,30,7.92,0.0,1.0,ambush,0.529,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.41,
130,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.412,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.4,
130,maid_lusya,15,15,11.54,0.0,1.0,call_for_help,0.237,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.39,
130,blacksmith_orm,45,45,2.89,0.0,1.0,request_service,0.377,EmotionTag.NEUTRAL,65.34,0.0,0.0,0,0.4,
130,thief_shadow,35,35,65.11,0.0,1.0,request_service,0.339,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
130,tavern_keeper_tornin,40,40,3.52,0.0,1.0,call_for_help,0.35,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.41,
131,guard_borko,30,30,7.92,0.0,1.0,ambush,0.348,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.42,
131,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.471,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.41,
131,maid_lusya,15,15,11.55,0.0,1.0,call_for_help,0.303,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.4,
131,blacksmith_orm,45,45,2.89,0.0,1.0,change_role,0.401,EmotionTag.NEUTRAL,65.34,0.0,0.0,0,0.41,
131,thief_shadow,35,35,66.11,0.0,1.0,request_service,0.463,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
131,tavern_keeper_tornin,40,40,3.52,0.0,1.0,call_for_help,0.382,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.42,
132,guard_borko,30,30,7.92,0.0,1.0,block_path,0.268,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.43,
132,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.487,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.43,
132,maid_lusya,15,15,11.56,0.0,1.0,call_for_help,0.227,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.41,
132,blacksmith_orm,45,45,2.89,0.0,1.0,change_role,0.499,EmotionTag.NEUTRAL,65.34,0.0,0.0,0,0.42,
132,thief_shadow,35,35,67.11,0.0,1.0,request_service,0.363,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
132,tavern_keeper_tornin,40,40,3.52,0.0,1.0,call_for_help,0.273,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.43,
133,guard_borko,30,30,7.92,0.0,1.0,ambush,0.319,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.44,
133,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.547,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.43,
133,maid_lusya,15,15,11.57,0.0,1.0,call_for_help,0.331,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.42,
133,blacksmith_orm,45,45,2.89,0.0,1.0,change_role,0.468,EmotionTag.NEUTRAL,66.84,0.0,0.0,0,0.43,
133,thief_shadow,35,35,68.11,0.0,1.0,request_service,0.447,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
133,tavern_keeper_tornin,40,40,3.52,0.0,1.0,call_for_help,0.364,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.44,
134,guard_borko,30,30,7.92,0.0,1.0,ambush,0.448,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.45,
134,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.496,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.44,
134,maid_lusya,15,15,11.58,0.0,1.0,call_for_help,0.41,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.43,
134,blacksmith_orm,45,45,2.89,0.0,1.0,change_role,0.421,EmotionTag.NEUTRAL,66.84,0.0,0.0,0,0.44,
134,thief_shadow,35,35,69.11,0.0,1.0,request_service,0.548,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
134,tavern_keeper_tornin,40,40,3.52,0.0,1.0,call_for_help,0.291,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.45,
135,guard_borko,30,30,7.92,0.0,1.0,block_path,0.334,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.46,
135,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.485,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.45,
135,maid_lusya,15,15,11.59,0.0,1.0,call_for_help,0.209,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.44,
135,blacksmith_orm,45,45,2.89,0.0,1.0,change_role,0.542,EmotionTag.NEUTRAL,66.84,0.0,0.0,0,0.45,
135,thief_shadow,35,35,70.11,0.0,1.0,request_service,0.452,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
135,tavern_keeper_tornin,40,40,3.52,0.0,1.0,call_for_help,0.465,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.46,
136,guard_borko,30,30,7.92,0.0,1.0,block_path,0.446,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.47,
136,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.483,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.46,
136,maid_lusya,15,15,11.6,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.45,
136,blacksmith_orm,45,45,2.89,0.0,1.0,change_role,0.566,EmotionTag.NEUTRAL,66.84,0.0,0.0,0,0.46,
136,thief_shadow,35,35,71.11,0.0,1.0,request_service,0.508,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
136,tavern_keeper_tornin,40,40,3.52,0.0,1.0,call_for_help,0.353,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.47,
137,guard_borko,30,30,7.92,0.0,1.0,block_path,0.454,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.48,
137,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.413,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.47,
137,maid_lusya,15,15,11.61,0.0,1.0,request_service,0.171,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.46,
137,blacksmith_orm,45,45,2.89,0.0,1.0,change_role,0.553,EmotionTag.NEUTRAL,66.84,0.0,0.0,0,0.47,
137,thief_shadow,35,35,72.11,0.0,1.0,request_service,0.308,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
137,tavern_keeper_tornin,40,40,3.52,0.0,1.0,seek_ally,0.209,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.49,
138,guard_borko,30,30,7.92,0.0,1.0,block_path,0.337,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.49,
138,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.359,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.51,
138,maid_lusya,15,15,11.62,0.0,1.0,seek_ally,0.223,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.49,
138,blacksmith_orm,45,45,2.89,0.0,1.0,change_role,0.522,EmotionTag.NEUTRAL,66.84,0.0,0.0,0,0.5,
138,thief_shadow,35,35,73.11,0.0,1.0,change_role,0.264,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
138,tavern_keeper_tornin,40,40,3.52,0.0,1.0,seek_ally,0.302,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.5,
139,guard_borko,30,30,7.92,0.0,1.0,block_path,0.371,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.5,
139,merchant_goran,20,20,3.2,0.0,1.0,spread_rumor,0.152,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.6,
139,maid_lusya,15,15,11.63,0.0,1.0,offer_job,0.176,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.58,
139,blacksmith_orm,45,45,2.89,0.0,1.0,change_role,0.552,EmotionTag.NEUTRAL,66.84,0.0,0.0,0,0.59,
139,thief_shadow,35,35,74.11,0.0,1.0,change_role,0.413,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
139,tavern_keeper_tornin,40,40,3.52,0.0,1.0,seek_ally,0.165,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.51,
140,guard_borko,30,30,7.92,0.0,1.0,block_path,0.48,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.51,
140,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.393,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.68,hunger(0.68)
140,maid_lusya,15,15,11.64,0.0,1.0,trade,0.261,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.66,hunger(0.66)
140,blacksmith_orm,45,45,2.89,0.0,1.0,change_role,0.402,EmotionTag.NEUTRAL,66.84,0.0,0.0,0,0.67,hunger(0.67)
140,thief_shadow,35,35,75.11,0.0,1.0,change_role,0.444,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,hunger(0.66); income_urge(0.95)
140,tavern_keeper_tornin,40,40,3.52,0.0,1.0,seek_ally,0.337,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.52,
141,guard_borko,30,30,7.92,0.0,1.0,block_path,0.483,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.52,
141,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.413,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.77,hunger(0.77)
141,maid_lusya,15,15,11.65,0.0,1.0,trade,0.235,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.74,hunger(0.74)
141,blacksmith_orm,45,45,2.89,0.0,1.0,change_role,0.423,EmotionTag.NEUTRAL,66.84,0.0,0.0,0,0.75,hunger(0.75)
141,thief_shadow,35,35,76.11,0.0,1.0,change_role,0.364,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,hunger(0.75); income_urge(0.95)
141,tavern_keeper_tornin,40,40,3.52,0.0,1.0,seek_ally,0.343,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.53,
142,guard_borko,30,30,7.92,0.0,1.0,block_path,0.592,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.57,
142,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.436,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.85,hunger(0.85)
142,maid_lusya,15,15,11.66,0.0,1.0,trade,0.414,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.82,hunger(0.82)
142,blacksmith_orm,45,45,2.89,0.0,1.0,request_service,0.321,EmotionTag.NEUTRAL,66.84,0.0,0.0,0,0.84,hunger(0.84)
142,thief_shadow,35,35,77.11,0.0,1.0,trade,0.439,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,hunger(0.83); income_urge(0.95)
142,tavern_keeper_tornin,40,40,3.52,0.0,1.0,seek_ally,0.261,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.54,
143,guard_borko,30,30,7.92,0.0,1.0,block_path,0.371,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.64,hunger(0.64)
143,merchant_goran,20,20,4.05,0.0,1.0,request_service,0.5,EmotionTag.NEUTRAL,110.44,0.85,0.0,0,0.94,hunger(0.94)
143,maid_lusya,15,15,12.24,0.0,1.0,trade,0.452,EmotionTag.NEUTRAL,7.74,0.57,0.0,0,0.91,hunger(0.91)
143,blacksmith_orm,45,45,3.59,0.0,1.0,offer_job,0.405,EmotionTag.NEUTRAL,66.84,0.7,0.0,0,0.92,hunger(0.92)
143,thief_shadow,35,35,78.74,0.0,1.0,trade,0.545,EmotionTag.NEUTRAL,35.64,1.63,0.0,0,0.95,hunger(0.91); income_urge(0.95)
143,tavern_keeper_tornin,40,40,3.52,0.0,1.0,seek_ally,0.336,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.55,
144,guard_borko,30,30,6.42,0.0,1.0,block_path,0.465,EmotionTag.NEUTRAL,20.35,-1.5,0.0,0,0.71,hunger(0.71)
144,merchant_goran,20,20,3.55,0.0,1.0,request_service,0.431,EmotionTag.NEUTRAL,109.74,-0.5,0.0,0,0.95,hunger(0.95)
144,maid_lusya,15,15,11.26,0.0,1.0,trade,0.391,EmotionTag.NEUTRAL,8.04,-0.98,0.0,0,0.95,hunger(0.95)
144,blacksmith_orm,45,45,3.09,0.0,1.0,request_service,0.404,EmotionTag.NEUTRAL,66.84,-0.5,0.0,0,0.95,hunger(0.95)
144,thief_shadow,35,35,68.63,0.0,1.0,trade,0.706,EmotionTag.NEUTRAL,35.64,-10.11,0.0,0,0.95,hunger(0.95); income_urge(0.95)
144,tavern_keeper_tornin,40,40,2.02,0.0,1.0,seek_ally,0.351,EmotionTag.NEUTRAL,44.54,-1.5,0.0,0,0.56,
145,guard_borko,30,30,6.42,0.0,1.0,block_path,0.286,EmotionTag.NEUTRAL,20.35,0.0,0.0,0,0.79,hunger(0.79)
145,merchant_goran,20,20,4.55,0.0,1.0,request_service,0.547,EmotionTag.NEUTRAL,109.74,1.0,0.0,0,0.95,hunger(0.95)
145,maid_lusya,15,15,12.27,0.0,1.0,trade,0.406,EmotionTag.NEUTRAL,8.04,1.01,0.0,0,0.95,hunger(0.95)
145,blacksmith_orm,45,45,4.09,0.0,1.0,request_service,0.416,EmotionTag.NEUTRAL,66.84,1.0,0.0,0,0.95,hunger(0.95)
145,thief_shadow,35,35,70.63,0.0,1.0,trade,0.745,EmotionTag.NEUTRAL,35.64,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
145,tavern_keeper_tornin,40,40,2.02,0.0,1.0,seek_ally,0.382,EmotionTag.NEUTRAL,44.54,0.0,0.0,0,0.42,
146,guard_borko,30,30,6.49,0.0,1.0,ambush,0.292,EmotionTag.NEUTRAL,20.35,0.07,0.0,0,0.86,hunger(0.86)
146,merchant_goran,20,20,5.55,0.0,1.0,request_service,0.589,EmotionTag.NEUTRAL,109.74,1.0,0.0,0,0.95,hunger(0.95)
146,maid_lusya,15,15,13.28,0.0,1.0,trade,0.464,EmotionTag.NEUTRAL,8.04,1.01,0.0,0,0.95,hunger(0.95)
146,blacksmith_orm,45,45,5.09,0.0,1.0,request_service,0.438,EmotionTag.NEUTRAL,66.84,1.0,0.0,0,0.95,hunger(0.95)
146,thief_shadow,35,35,72.63,0.0,1.0,trade,0.733,EmotionTag.NEUTRAL,35.64,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
146,tavern_keeper_tornin,40,40,2.02,0.0,1.0,seek_ally,0.281,EmotionTag.NEUTRAL,44.54,0.0,0.0,0,0.32,
147,guard_borko,30,30,6.49,0.0,1.0,block_path,0.314,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.33,
147,merchant_goran,20,20,5.55,0.0,1.0,request_service,0.546,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.33,
147,maid_lusya,15,15,13.29,0.0,1.0,request_service,0.152,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.33,
147,blacksmith_orm,45,45,5.09,0.0,1.0,request_service,0.41,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.33,
147,thief_shadow,35,35,73.63,0.0,1.0,trade,0.376,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
147,tavern_keeper_tornin,40,40,2.02,0.0,1.0,seek_ally,0.202,EmotionTag.NEUTRAL,45.18,0.0,0.0,0,0.33,
148,guard_borko,30,30,6.49,0.0,1.0,block_path,0.411,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.34,
148,merchant_goran,20,20,5.55,0.0,1.0,request_service,0.422,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.34,
148,maid_lusya,15,15,13.3,0.0,1.0,change_role,0.202,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.34,
148,blacksmith_orm,45,45,5.09,0.0,1.0,request_service,0.396,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.34,
148,thief_shadow,35,35,74.63,0.0,1.0,trade,0.397,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
148,tavern_keeper_tornin,40,40,2.02,0.0,1.0,spread_rumor,0.162,EmotionTag.NEUTRAL,45.18,0.0,0.0,0,0.34,
149,guard_borko,30,30,6.49,0.0,1.0,block_path,0.313,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.35,
149,merchant_goran,20,20,5.55,0.0,1.0,change_role,0.305,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.35,
149,maid_lusya,15,15,13.31,0.0,1.0,change_role,0.197,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.35,
149,blacksmith_orm,45,45,5.09,0.0,1.0,request_service,0.577,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.35,
149,thief_shadow,35,35,75.63,0.0,1.0,trade,0.509,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
149,tavern_keeper_tornin,40,40,2.02,0.0,1.0,spread_rumor,0.298,EmotionTag.NEUTRAL,45.18,0.0,0.0,0,0.35,
150,guard_borko,30,30,6.49,0.0,1.0,block_path,0.494,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.36,
150,merchant_goran,20,20,5.55,0.0,1.0,change_role,0.332,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.36,
150,maid_lusya,15,15,13.32,0.0,1.0,change_role,0.232,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.36,
150,blacksmith_orm,45,45,5.09,0.0,1.0,request_service,0.56,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.36,
150,thief_shadow,35,35,76.63,0.0,1.0,trade,0.342,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
150,tavern_keeper_tornin,40,40,2.02,0.0,1.0,seek_ally,0.234,EmotionTag.NEUTRAL,45.18,0.0,0.0,0,0.37,
151,guard_borko,30,30,6.49,0.0,1.0,block_path,0.544,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.37,
151,merchant_goran,20,20,5.55,0.0,1.0,change_role,0.458,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.43,
151,maid_lusya,15,15,13.33,0.0,1.0,change_role,0.297,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.41,
151,blacksmith_orm,45,45,5.09,0.0,1.0,request_service,0.587,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.42,
151,thief_shadow,35,35,77.63,0.0,1.0,request_service,0.259,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
151,tavern_keeper_tornin,40,40,2.02,0.0,1.0,seek_ally,0.283,EmotionTag.NEUTRAL,45.18,0.0,0.0,0,0.42,
152,guard_borko,30,30,6.49,0.0,1.0,block_path,0.443,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.43,
152,merchant_goran,20,20,5.55,0.0,1.0,change_role,0.427,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.38,
152,maid_lusya,15,15,13.34,0.0,1.0,change_role,0.263,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.37,
152,blacksmith_orm,45,45,5.09,0.0,1.0,request_service,0.452,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.38,
152,thief_shadow,35,35,78.63,0.0,1.0,change_role,0.323,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
152,tavern_keeper_tornin,40,40,2.02,0.0,1.0,seek_ally,0.315,EmotionTag.NEUTRAL,45.18,0.0,0.0,0,0.39,
153,guard_borko,30,30,6.49,0.0,1.0,block_path,0.604,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.4,
153,merchant_goran,20,20,5.55,0.0,1.0,change_role,0.466,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.39,
153,maid_lusya,15,15,13.35,0.0,1.0,change_role,0.339,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.38,
153,blacksmith_orm,45,45,5.09,0.0,1.0,request_service,0.478,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.39,
153,thief_shadow,35,35,79.63,0.0,1.0,change_role,0.34,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
153,tavern_keeper_tornin,40,40,2.02,0.0,1.0,seek_ally,0.355,EmotionTag.NEUTRAL,45.18,0.0,0.0,0,0.4,
154,guard_borko,30,30,6.49,0.0,1.0,block_path,0.58,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.41,
154,merchant_goran,20,20,5.55,0.0,1.0,change_role,0.459,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.4,
154,maid_lusya,15,15,13.36,0.0,1.0,change_role,0.373,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.39,
154,blacksmith_orm,45,45,5.09,0.0,1.0,change_role,0.342,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.4,
154,thief_shadow,35,35,80.63,0.0,1.0,change_role,0.337,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
154,tavern_keeper_tornin,40,40,2.02,0.0,1.0,seek_ally,0.405,EmotionTag.NEUTRAL,45.18,0.0,0.0,0,0.41,
155,guard_borko,30,30,6.49,0.0,1.0,block_path,0.438,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.42,
155,merchant_goran,20,20,5.55,0.0,1.0,change_role,0.503,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.41,
155,maid_lusya,15,15,13.37,0.0,1.0,change_role,0.381,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.4,
155,blacksmith_orm,45,45,5.09,0.0,1.0,change_role,0.5,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.41,
155,thief_shadow,35,35,81.63,0.0,1.0,change_role,0.341,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
155,tavern_keeper_tornin,40,40,2.02,0.0,1.0,seek_ally,0.316,EmotionTag.NEUTRAL,45.18,0.0,0.0,0,0.42,
156,guard_borko,30,30,6.49,0.0,1.0,block_path,0.39,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.43,
156,merchant_goran,20,20,5.55,0.0,1.0,change_role,0.628,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.43,
156,maid_lusya,15,15,13.38,0.0,1.0,change_role,0.32,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.41,
156,blacksmith_orm,45,45,5.09,0.0,1.0,change_role,0.419,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.42,
156,thief_shadow,35,35,82.63,0.0,1.0,change_role,0.527,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
156,tavern_keeper_tornin,40,40,2.02,0.0,1.0,seek_ally,0.283,EmotionTag.NEUTRAL,45.18,0.0,0.0,0,0.43,
157,guard_borko,30,30,6.49,0.0,1.0,block_path,0.346,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.44,
157,merchant_goran,20,20,5.55,0.0,1.0,change_role,0.356,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.43,
157,maid_lusya,15,15,13.39,0.0,1.0,change_role,0.177,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.42,
157,blacksmith_orm,45,45,5.09,0.0,1.0,change_role,0.474,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.43,
157,thief_shadow,35,35,83.63,0.0,1.0,change_role,0.506,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
157,tavern_keeper_tornin,40,40,2.02,0.0,1.0,seek_ally,0.35,EmotionTag.NEUTRAL,45.18,0.0,0.0,0,0.44,
158,guard_borko,30,30,6.49,0.0,1.0,block_path,0.194,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.45,
158,merchant_goran,20,20,5.55,0.0,1.0,change_role,0.423,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.44,
158,maid_lusya,15,15,13.4,0.0,1.0,change_role,0.173,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.43,
158,blacksmith_orm,45,45,5.09,0.0,1.0,change_role,0.46,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.44,
158,thief_shadow,35,35,84.63,0.0,1.0,change_role,0.435,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
158,tavern_keeper_tornin,40,40,2.02,0.0,1.0,seek_ally,0.38,EmotionTag.NEUTRAL,45.33,0.0,0.0,0,0.49,
159,guard_borko,30,30,6.49,0.0,1.0,call_for_help,0.195,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.46,
159,merchant_goran,20,20,5.55,0.0,1.0,change_role,0.277,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.45,
159,maid_lusya,15,15,13.41,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.44,
159,blacksmith_orm,45,45,5.09,0.0,1.0,change_role,0.551,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.45,
159,thief_shadow,35,35,85.63,0.0,1.0,change_role,0.547,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
159,tavern_keeper_tornin,40,40,2.02,0.0,1.0,seek_ally,0.155,EmotionTag.NEUTRAL,45.33,0.0,0.0,0,0.56,
160,guard_borko,30,30,6.49,0.0,1.0,block_path,0.401,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.47,
160,merchant_goran,20,20,5.55,0.0,1.0,offer_job,0.233,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.46,
160,maid_lusya,15,15,13.42,0.0,1.0,request_service,0.192,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.45,
160,blacksmith_orm,45,45,5.09,0.0,1.0,change_role,0.56,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.46,
160,thief_shadow,35,35,86.63,0.0,1.0,change_role,0.428,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
160,tavern_keeper_tornin,40,40,2.02,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,45.33,0.0,0.0,0,0.62,hunger(0.62)
161,guard_borko,30,30,6.49,0.0,1.0,block_path,0.29,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.48,
161,merchant_goran,20,20,5.55,0.0,1.0,offer_job,0.436,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.47,
161,maid_lusya,15,15,13.43,0.0,1.0,request_service,0.267,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.46,
161,blacksmith_orm,45,45,5.09,0.0,1.0,change_role,0.567,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.47,
161,thief_shadow,35,35,87.63,0.0,1.0,change_role,0.365,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
161,tavern_keeper_tornin,40,40,2.02,0.0,1.0,call_for_help,0.222,EmotionTag.NEUTRAL,45.33,0.0,0.0,0,0.69,hunger(0.69)
162,guard_borko,30,30,6.49,0.0,1.0,block_path,0.344,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.49,
162,merchant_goran,20,20,5.55,0.0,1.0,change_role,0.351,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.51,
162,maid_lusya,15,15,13.44,0.0,1.0,seek_ally,0.163,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.49,
