tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
105,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.75)
105,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.89)
106,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.73)
106,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.81)
106,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.86)
106,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
106,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.75)
106,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.90)
107,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.74)
107,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.81)
107,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.87)
107,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
107,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.76)
107,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.90)
108,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.74)
108,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.82)
108,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.87)
108,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
108,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.76)
108,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.91)
109,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.75)
109,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.82)
109,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.88)
109,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
109,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.77)
109,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.91)
110,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.75)
110,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.83)
110,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.88)
110,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
110,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.77)
110,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.92)
111,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.76)
111,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.83)
111,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.89)
111,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
111,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.78)
111,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.92)
112,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.76)
112,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.84)
112,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.89)
112,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
112,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.78)
112,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.93)
113,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.77)
113,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.84)
113,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.90)
113,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
113,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.79)
113,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.93)
114,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.77)
114,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.85)
114,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.90)
114,maid_lusya,15,15,100.0,0.0,1.0,idle,0.16,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
114,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.79)
114,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.94)
115,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.78)
115,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.85)
115,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.91)
115,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
115,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.80)
115,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.94)
116,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.78)
116,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.86)
116,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.91)
116,maid_lusya,15,15,100.0,0.0,1.0,idle,0.169,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
116,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.80)
116,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
117,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.78)
117,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.86)
117,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.92)
117,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
117,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.81)
117,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
118,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.79)
118,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.87)
118,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.93)
118,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
118,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.81)
118,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
119,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.79)
119,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.87)
119,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.93)
119,maid_lusya,15,15,100.0,0.0,1.0,observe,0.17,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
119,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.82)
119,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
120,blacksmith_orm,45,45,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.80)
120,guard_borko,30,30,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.88)
120,merchant_goran,20,20,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.94)
120,maid_lusya,15,15,95.0,0.0,1.0,observe,0.238,EmotionTag.NEUTRAL,24.56,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
120,thief_shadow,35,35,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.82)
120,tavern_keeper_tornin,40,40,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
121,blacksmith_orm,45,45,97.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.80)
121,guard_borko,30,30,97.31,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,2.31,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.88)
121,merchant_goran,20,20,97.91,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,2.91,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.94)
121,maid_lusya,15,15,98.0,0.0,1.0,observe,0.225,EmotionTag.NEUTRAL,24.56,3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
121,thief_shadow,35,35,97.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.83)
121,tavern_keeper_tornin,40,40,98.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
122,blacksmith_orm,45,45,99.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.81)
122,guard_borko,30,30,99.66,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,2.36,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.89)
122,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,2.09,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
122,maid_lusya,15,15,100.0,0.0,1.0,observe,0.246,EmotionTag.NEUTRAL,24.56,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
122,thief_shadow,35,35,99.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.83)
122,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
123,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.81)
123,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.34,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.89)
123,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
123,maid_lusya,15,15,100.0,0.0,1.0,observe,0.351,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
123,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.84)
123,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
124,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.82)
124,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.90)
124,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
124,maid_lusya,15,15,100.0,0.0,1.0,observe,0.286,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
124,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.84)
124,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
125,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.82)
125,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.90)
125,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
125,maid_lusya,15,15,100.0,0.0,1.0,observe,0.343,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
125,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.85)
125,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
126,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.83)
126,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.90)
126,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
126,maid_lusya,15,15,100.0,0.0,1.0,observe,0.443,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
126,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.86)
126,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
127,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.83)
127,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.91)
127,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
127,maid_lusya,15,15,100.0,0.0,1.0,observe,0.269,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
127,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.86)
127,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
128,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.84)
128,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.91)
128,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
128,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
128,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.87)
128,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
129,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.84)
129,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.92)
129,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
129,maid_lusya,15,15,100.0,0.0,1.0,idle,0.182,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
129,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.87)
129,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
130,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.85)
130,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.92)
130,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
