tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
129,merchant_goran,20,20,36.72,0.0,0.655,offer_job,0.776,нейтрально,33.44,0.05,0.0,0,0.63,income_urge(0.63); obligation(1.00)
129,maid_lusya,15,15,18.33,0.0,0.819,idle,0.0,нейтрально,7.13,0.01,0.0,0,0.38,
129,blacksmith_orm,45,45,25.28,0.0,0.815,request_service,0.352,нейтрально,63.84,0.0,0.0,0,0.5,
129,thief_shadow,35,35,73.97,0.0,0.697,ambush,0.413,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
129,tavern_keeper_tornin,40,40,0.45,0.0,0.998,talk,0.312,нейтрально,44.45,0.05,0.0,0,0.4,obligation(1.00)
129,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
130,guard_borko,30,30,14.62,0.0,0.891,block_path,0.514,нейтрально,43.79,0.0,0.0,0,0.41,
130,merchant_goran,20,20,36.77,0.0,0.648,offer_job,0.627,нейтрально,33.44,0.05,0.0,0,0.64,income_urge(0.64); obligation(1.00)
130,maid_lusya,15,15,18.34,0.0,0.816,call_for_help,0.29,нейтрально,7.13,0.01,0.0,0,0.39,
130,blacksmith_orm,45,45,25.28,0.0,0.813,request_service,0.23,нейтрально,63.84,0.0,0.0,0,0.59,
130,thief_shadow,35,35,74.97,0.0,0.688,ambush,0.427,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
130,tavern_keeper_tornin,40,40,0.5,0.0,0.998,talk,0.373,нейтрально,44.45,0.05,0.0,0,0.41,obligation(1.00)
130,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
131,guard_borko,30,30,14.62,0.0,0.889,block_path,0.527,нейтрально,43.79,0.0,0.0,0,0.42,
131,merchant_goran,20,20,40.99,0.0,0.642,offer_job,0.562,тревога,33.44,4.22,0.0,0,0.68,hunger(0.68); income_urge(0.65); obligation(1.00)
131,maid_lusya,15,15,18.35,0.0,0.814,seek_ally,0.252,нейтрально,7.13,0.01,0.0,0,0.41,
131,blacksmith_orm,45,45,29.15,0.0,0.811,offer_job,0.332,тревога,63.84,3.87,0.0,0,0.67,hunger(0.67)
131,thief_shadow,35,35,75.97,0.0,0.679,ambush,0.423,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
131,tavern_keeper_tornin,40,40,0.55,0.0,0.998,talk,0.156,нейтрально,44.45,0.05,0.0,0,0.42,obligation(1.00)
131,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
132,guard_borko,30,30,14.62,0.0,0.886,block_path,0.457,нейтрально,43.79,0.0,0.0,0,0.43,
132,merchant_goran,20,20,41.04,0.0,0.633,offer_job,0.581,тревога,33.33,0.05,0.0,0,0.66,income_urge(0.66); obligation(1.00)
132,maid_lusya,15,15,18.36,0.0,0.812,seek_ally,0.183,нейтрально,7.13,0.01,0.0,0,0.41,
132,blacksmith_orm,45,45,29.15,0.0,0.808,request_service,0.71,тревога,63.73,0.0,0.0,0,0.42,
132,thief_shadow,35,35,76.97,0.0,0.67,ambush,0.477,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
132,tavern_keeper_tornin,40,40,0.6,0.0,0.998,trade,0.327,нейтрально,44.78,0.05,0.0,0,0.43,obligation(1.00)
132,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
133,guard_borko,30,30,14.62,0.0,0.884,block_path,0.389,нейтрально,43.79,0.0,0.0,0,0.44,
133,merchant_goran,20,20,41.09,0.0,0.625,offer_job,0.403,нейтрально,33.33,0.05,0.0,0,0.67,income_urge(0.67); obligation(1.00)
133,maid_lusya,15,15,18.37,0.0,0.81,seek_ally,0.196,нейтрально,7.13,0.01,0.0,0,0.42,
133,blacksmith_orm,45,45,29.15,0.0,0.806,request_service,0.796,нейтрально,63.73,0.0,0.0,0,0.43,
133,thief_shadow,35,35,77.97,0.0,0.662,ambush,0.633,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
133,tavern_keeper_tornin,40,40,0.65,0.0,0.998,trade,0.383,нейтрально,44.78,0.05,0.0,0,0.44,obligation(1.00)
133,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
134,guard_borko,30,30,14.62,0.0,0.882,block_path,0.315,нейтрально,43.79,0.0,0.0,0,0.45,
134,merchant_goran,20,20,41.14,0.0,0.617,offer_job,0.339,нейтрально,33.33,0.05,0.0,0,0.68,income_urge(0.68); obligation(1.00)
134,maid_lusya,15,15,18.38,0.0,0.808,seek_ally,0.407,нейтрально,7.13,0.01,0.0,0,0.43,
134,blacksmith_orm,45,45,29.15,0.0,0.803,request_service,0.691,нейтрально,63.73,0.0,0.0,0,0.44,
134,thief_shadow,35,35,78.97,0.0,0.653,ambush,0.619,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
134,tavern_keeper_tornin,40,40,0.7,0.0,0.998,trade,0.289,нейтрально,44.78,0.05,0.0,0,0.45,obligation(1.00)
134,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
135,guard_borko,30,30,14.62,0.0,0.88,block_path,0.208,нейтрально,43.79,0.0,0.0,0,0.46,
135,merchant_goran,20,20,41.19,0.0,0.61,trade,0.481,нейтрально,33.33,0.05,0.0,0,0.69,income_urge(0.69); obligation(1.00)
135,maid_lusya,15,15,18.39,0.0,0.805,seek_ally,0.391,нейтрально,7.13,0.01,0.0,0,0.44,
135,blacksmith_orm,45,45,29.15,0.0,0.801,request_service,0.87,нейтрально,63.73,0.0,0.0,0,0.45,
135,thief_shadow,35,35,79.97,0.0,0.644,ambush,0.608,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
135,tavern_keeper_tornin,40,40,0.75,0.0,0.998,trade,0.376,нейтрально,44.78,0.05,0.0,0,0.46,obligation(1.00)
135,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
136,guard_borko,30,30,14.62,0.0,0.878,ambush,0.177,нейтрально,43.79,0.0,0.0,0,0.47,
136,merchant_goran,20,20,41.24,0.0,0.603,trade,0.703,нейтрально,33.33,0.05,0.0,0,0.7,income_urge(0.70); obligation(1.00)
136,maid_lusya,15,15,18.4,0.0,0.803,seek_ally,0.478,нейтрально,7.13,0.01,0.0,0,0.45,
136,blacksmith_orm,45,45,29.15,0.0,0.799,request_service,0.735,нейтрально,63.73,0.0,0.0,0,0.46,
136,thief_shadow,35,35,80.97,0.0,0.635,ambush,0.697,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
136,tavern_keeper_tornin,40,40,0.8,0.0,0.998,trade,0.353,нейтрально,44.78,0.05,0.0,0,0.47,obligation(1.00)
136,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
137,guard_borko,30,30,14.62,0.0,0.875,ambush,0.364,нейтрально,43.79,0.0,0.0,0,0.48,
137,merchant_goran,20,20,41.29,0.0,0.596,trade,0.654,нейтрально,33.33,0.05,0.0,0,0.71,income_urge(0.71); obligation(1.00)
137,maid_lusya,15,15,18.41,0.0,0.801,seek_ally,0.326,нейтрально,7.13,0.01,0.0,0,0.49,
137,blacksmith_orm,45,45,29.15,0.0,0.793,request_service,0.907,нейтрально,63.73,0.0,0.0,0,0.47,
137,thief_shadow,35,35,81.97,0.0,0.627,ambush,0.626,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
137,tavern_keeper_tornin,40,40,0.85,0.0,0.998,trade,0.436,нейтрально,44.78,0.05,0.0,0,0.49,obligation(1.00)
137,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
138,guard_borko,30,30,14.62,0.0,0.873,ambush,0.418,нейтрально,43.79,0.0,0.0,0,0.49,
138,merchant_goran,20,20,41.34,0.0,0.584,trade,0.753,нейтрально,33.33,0.05,0.0,0,0.72,income_urge(0.72); obligation(1.00)
138,maid_lusya,15,15,18.42,0.0,0.799,seek_ally,0.53,нейтрально,7.13,0.01,0.0,0,0.58,
138,blacksmith_orm,45,45,29.15,0.0,0.787,request_service,0.901,нейтрально,63.73,0.0,0.0,0,0.48,
138,thief_shadow,35,35,82.97,0.0,0.618,ambush,0.548,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
138,tavern_keeper_tornin,40,40,0.9,0.0,0.998,trade,0.437,нейтрально,44.78,0.05,0.0,0,0.5,obligation(1.00)
138,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
139,guard_borko,30,30,14.62,0.0,0.871,ambush,0.385,нейтрально,43.79,0.0,0.0,0,0.5,
139,merchant_goran,20,20,41.39,0.0,0.573,trade,0.691,нейтрально,33.33,0.05,0.0,0,0.73,income_urge(0.73); obligation(1.00)
139,maid_lusya,15,15,22.24,0.0,0.793,seek_ally,0.369,тревога,7.13,3.82,0.0,0,0.66,hunger(0.66)
139,blacksmith_orm,45,45,29.15,0.0,0.781,request_service,1.019,нейтрально,63.73,0.0,0.0,0,0.49,
139,thief_shadow,35,35,83.97,0.0,0.609,ambush,0.465,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
139,tavern_keeper_tornin,40,40,0.95,0.0,0.998,trade,0.484,нейтрально,44.78,0.05,0.0,0,0.51,obligation(1.00)
139,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
140,guard_borko,30,30,14.62,0.0,0.869,ambush,0.351,нейтрально,43.79,0.0,0.0,0,0.51,
140,merchant_goran,20,20,41.44,0.0,0.561,trade,0.848,нейтрально,33.33,0.05,0.0,0,0.74,income_urge(0.74); obligation(1.00)
140,maid_lusya,15,15,22.25,0.0,0.787,seek_ally,0.184,тревога,7.02,0.01,0.0,0,0.49,
140,blacksmith_orm,45,45,29.15,0.0,0.775,request_service,0.838,нейтрально,63.73,0.0,0.0,0,0.5,
140,thief_shadow,35,35,89.77,0.0,0.6,block_path,0.395,страх,85.03,5.8,0.0,0,0.95,hunger(0.66); income_urge(0.95)
140,tavern_keeper_tornin,40,40,1.0,0.0,0.998,trade,0.524,нейтрально,44.89,0.05,0.0,0,0.52,obligation(1.00)
140,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
141,guard_borko,30,30,14.62,0.0,0.867,ambush,0.541,нейтрально,43.79,0.0,0.0,0,0.52,
141,merchant_goran,20,20,41.49,0.0,0.55,trade,0.797,нейтрально,33.33,0.05,0.0,0,0.75,income_urge(0.75); obligation(1.00)
141,maid_lusya,15,15,22.26,0.0,0.78,idle,0.0,нейтрально,7.02,0.01,0.0,0,0.5,
141,blacksmith_orm,45,45,29.15,0.0,0.769,request_service,0.787,нейтрально,63.73,0.0,0.0,0,0.51,
141,thief_shadow,35,35,90.77,0.0,0.585,block_path,0.475,тревога,84.92,1.0,0.0,0,0.95,income_urge(0.95)
141,tavern_keeper_tornin,40,40,1.05,0.0,0.998,trade,0.326,нейтрально,45.0,0.05,0.0,0,0.53,obligation(1.00)
141,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
142,guard_borko,30,30,14.62,0.0,0.864,ambush,0.499,нейтрально,43.79,0.0,0.0,0,0.54,
142,merchant_goran,20,20,41.54,0.0,0.538,trade,0.839,нейтрально,33.33,0.05,0.0,0,0.76,income_urge(0.76); obligation(1.00)
142,maid_lusya,15,15,22.27,0.0,0.774,seek_ally,0.259,нейтрально,7.02,0.01,0.0,0,0.5,
142,blacksmith_orm,45,45,29.15,0.0,0.764,request_service,0.629,нейтрально,63.73,0.0,0.0,0,0.52,
142,thief_shadow,35,35,91.77,0.0,0.569,block_path,0.554,тревога,84.92,1.0,0.0,0,0.95,income_urge(0.95)
142,tavern_keeper_tornin,40,40,1.1,0.0,0.998,trade,0.206,нейтрально,45.0,0.05,0.0,0,0.54,obligation(1.00)
142,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
143,guard_borko,30,30,14.62,0.0,0.862,ambush,0.637,нейтрально,43.79,0.0,0.0,0,0.55,
143,merchant_goran,20,20,41.59,0.0,0.527,trade,0.784,нейтрально,33.33,0.05,0.0,0,0.77,income_urge(0.77); obligation(1.00)
143,maid_lusya,15,15,22.28,0.0,0.769,seek_ally,0.186,нейтрально,7.02,0.01,0.0,0,0.51,
143,blacksmith_orm,45,45,29.15,0.0,0.758,request_service,0.532,нейтрально,63.73,0.0,0.0,0,0.53,
143,thief_shadow,35,35,92.77,0.0,0.554,block_path,0.636,нейтрально,84.92,1.0,0.0,0,0.95,income_urge(0.95)
143,tavern_keeper_tornin,40,40,1.15,0.0,0.998,talk,0.283,нейтрально,45.0,0.05,0.0,0,0.55,obligation(1.00)
143,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
144,guard_borko,30,30,12.43,0.0,0.86,ambush,0.502,нейтрально,44.49,-2.19,0.0,0,0.56,
144,merchant_goran,20,20,35.39,0.0,0.516,trade,0.736,нейтрально,32.63,-6.2,0.0,0,0.78,income_urge(0.78); obligation(1.00)
144,maid_lusya,15,15,18.95,0.0,0.763,seek_ally,0.301,нейтрально,7.32,-3.33,0.0,0,0.52,
144,blacksmith_orm,45,45,24.78,0.0,0.752,request_service,0.452,нейтрально,63.73,-4.37,0.0,0,0.54,
144,thief_shadow,35,35,79.71,0.0,0.539,block_path,0.587,нейтрально,84.92,-13.07,0.0,0,0.95,income_urge(0.95)
144,tavern_keeper_tornin,40,40,0.0,0.0,0.998,talk,0.439,нейтрально,44.7,-1.15,0.0,0,0.56,obligation(1.00)
144,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
145,guard_borko,30,30,12.43,0.0,0.86,ambush,0.288,нейтрально,49.34,0.0,0.0,0,0.5,
145,merchant_goran,20,20,40.44,0.0,0.504,trade,0.648,нейтрально,17.23,0.05,0.0,0,0.79,income_urge(0.79); obligation(1.00)
145,maid_lusya,15,15,18.96,0.0,0.758,seek_ally,0.266,нейтрально,7.22,0.01,0.0,0,0.31,
145,blacksmith_orm,45,45,24.78,0.0,0.747,request_service,0.411,нейтрально,63.43,0.0,0.0,0,0.55,
145,thief_shadow,35,35,80.71,0.0,0.524,block_path,0.634,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
145,tavern_keeper_tornin,40,40,0.05,0.0,0.998,talk,0.597,нейтрально,44.45,0.05,0.0,0,0.31,obligation(1.00)
145,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
146,guard_borko,30,30,12.43,0.0,0.86,ambush,0.319,нейтрально,49.34,0.0,0.0,0,0.57,
146,merchant_goran,20,20,40.49,0.0,0.493,trade,0.556,нейтрально,17.23,0.05,0.0,0,0.8,income_urge(0.80); obligation(1.00)
146,maid_lusya,15,15,18.97,0.0,0.752,seek_ally,0.278,нейтрально,7.22,0.01,0.0,0,0.32,
146,blacksmith_orm,45,45,24.78,0.0,0.741,request_service,0.289,нейтрально,63.43,0.0,0.0,0,0.56,
146,thief_shadow,35,35,81.71,0.0,0.509,block_path,0.632,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
146,tavern_keeper_tornin,40,40,0.1,0.0,0.998,talk,0.49,нейтрально,44.45,0.05,0.0,0,0.32,obligation(1.00)
146,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
147,guard_borko,30,30,16.19,0.0,0.86,ambush,0.241,тревога,49.34,3.76,0.0,0,0.64,hunger(0.64)
147,merchant_goran,20,20,40.54,0.0,0.482,trade,0.389,нейтрально,17.23,0.05,0.0,0,0.81,income_urge(0.81); obligation(1.00)
147,maid_lusya,15,15,18.98,0.0,0.747,seek_ally,0.425,нейтрально,7.22,0.01,0.0,0,0.33,
147,blacksmith_orm,45,45,24.78,0.0,0.736,idle,0.0,нейтрально,63.43,0.0,0.0,0,0.57,
147,thief_shadow,35,35,82.71,0.0,0.494,block_path,0.65,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
147,tavern_keeper_tornin,40,40,0.15,0.0,0.998,talk,0.497,нейтрально,44.45,0.05,0.0,0,0.33,obligation(1.00)
147,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
148,guard_borko,30,30,16.19,0.0,0.858,idle,0.0,тревога,49.23,0.0,0.0,0,0.34,
148,merchant_goran,20,20,40.59,0.0,0.471,trade,0.217,нейтрально,17.23,0.05,0.0,0,0.82,income_urge(0.82); obligation(1.00)
148,maid_lusya,15,15,18.99,0.0,0.741,seek_ally,0.39,нейтрально,7.22,0.01,0.0,0,0.34,
148,blacksmith_orm,45,45,24.78,0.0,0.73,request_service,0.746,нейтрально,63.43,0.0,0.0,0,0.59,
148,thief_shadow,35,35,83.71,0.0,0.479,block_path,0.578,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
148,tavern_keeper_tornin,40,40,0.2,0.0,0.998,talk,0.539,нейтрально,44.56,0.05,0.0,0,0.34,obligation(1.00)
148,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
149,guard_borko,30,30,16.19,0.0,0.855,block_path,0.339,нейтрально,49.23,0.0,0.0,0,0.35,
149,merchant_goran,20,20,44.83,0.0,0.46,talk,0.57,тревога,17.23,4.23,0.0,0,0.83,hunger(0.68); income_urge(0.83); obligation(1.00)
149,maid_lusya,15,15,19.0,0.0,0.736,seek_ally,0.35,нейтрально,7.22,0.01,0.0,0,0.41,
149,blacksmith_orm,45,45,28.65,0.0,0.725,request_service,0.76,тревога,63.43,3.87,0.0,0,0.67,hunger(0.67)
149,thief_shadow,35,35,84.71,0.0,0.464,block_path,0.492,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
149,tavern_keeper_tornin,40,40,0.25,0.0,0.998,talk,0.607,нейтрально,44.93,0.05,0.0,0,0.35,obligation(1.00)
149,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
150,guard_borko,30,30,16.19,0.0,0.853,block_path,0.338,нейтрально,49.23,0.0,0.0,0,0.36,
150,merchant_goran,20,20,44.88,0.0,0.446,talk,0.664,тревога,17.12,0.05,0.0,0,0.84,income_urge(0.84); obligation(1.00)
150,maid_lusya,15,15,19.01,0.0,0.73,seek_ally,0.308,нейтрально,7.22,0.01,0.0,0,0.36,
150,blacksmith_orm,45,45,28.65,0.0,0.718,request_service,0.717,тревога,63.32,0.0,0.0,0,0.6,income_urge(0.60)
150,thief_shadow,35,35,85.71,0.0,0.45,block_path,0.423,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
150,tavern_keeper_tornin,40,40,0.3,0.0,0.998,talk,0.693,нейтрально,45.26,0.05,0.0,0,0.42,obligation(1.00)
150,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
151,guard_borko,30,30,16.19,0.0,0.851,block_path,0.335,нейтрально,49.23,0.0,0.0,0,0.37,
151,merchant_goran,20,20,44.93,0.0,0.432,talk,0.76,нейтрально,17.12,0.05,0.0,0,0.85,income_urge(0.85); obligation(1.00)
151,maid_lusya,15,15,19.02,0.0,0.725,seek_ally,0.223,нейтрально,7.22,0.01,0.0,0,0.37,
151,blacksmith_orm,45,45,28.65,0.0,0.711,request_service,0.742,нейтрально,63.32,0.0,0.0,0,0.61,income_urge(0.61)
151,thief_shadow,35,35,86.71,0.0,0.435,block_path,0.402,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
151,tavern_keeper_tornin,40,40,0.35,0.0,0.998,talk,0.623,нейтрально,45.26,0.05,0.0,0,0.38,obligation(1.00)
151,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
152,guard_borko,30,30,16.19,0.0,0.849,block_path,0.346,нейтрально,49.23,0.0,0.0,0,0.39,
152,merchant_goran,20,20,45.08,0.0,0.419,talk,0.615,нейтрально,17.12,0.15,0.0,0,0.86,income_urge(0.86); obligation(1.00)
152,maid_lusya,15,15,19.03,0.0,0.719,seek_ally,0.272,нейтрально,7.22,0.01,0.0,0,0.37,
152,blacksmith_orm,45,45,28.65,0.0,0.705,request_service,0.882,нейтрально,63.32,0.0,0.0,0,0.62,income_urge(0.62)
152,thief_shadow,35,35,87.71,0.0,0.42,ambush,0.314,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
152,tavern_keeper_tornin,40,40,0.4,0.0,0.998,talk,0.458,нейтрально,45.26,0.05,0.0,0,0.39,obligation(1.00)
152,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
153,guard_borko,30,30,16.19,0.0,0.846,block_path,0.415,нейтрально,49.23,0.0,0.0,0,0.43,
153,merchant_goran,20,20,45.33,0.0,0.407,talk,0.801,нейтрально,17.12,0.25,0.0,0,0.87,income_urge(0.87); obligation(1.00)
153,maid_lusya,15,15,19.04,0.0,0.714,idle,0.0,нейтрально,7.22,0.01,0.0,0,0.38,
153,blacksmith_orm,45,45,28.65,0.0,0.699,request_service,0.959,нейтрально,63.32,0.0,0.0,0,0.63,income_urge(0.63)
153,thief_shadow,35,35,88.71,0.0,0.405,block_path,0.436,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
153,tavern_keeper_tornin,40,40,0.45,0.0,0.998,talk,0.49,нейтрально,45.26,0.05,0.0,0,0.4,obligation(1.00)
153,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
154,guard_borko,30,30,16.19,0.0,0.844,block_path,0.551,нейтрально,49.23,0.0,0.0,0,0.41,
154,merchant_goran,20,20,45.68,0.0,0.395,talk,0.736,нейтрально,17.12,0.35,0.0,0,0.88,income_urge(0.88); obligation(1.00)
154,maid_lusya,15,15,19.05,0.0,0.708,seek_ally,0.248,нейтрально,7.22,0.01,0.0,0,0.41,
154,blacksmith_orm,45,45,28.65,0.0,0.694,request_service,0.826,нейтрально,63.32,0.0,0.0,0,0.64,income_urge(0.64)
154,thief_shadow,35,35,89.71,0.0,0.39,block_path,0.406,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
154,tavern_keeper_tornin,40,40,0.5,0.0,0.998,talk,0.241,нейтрально,45.26,0.05,0.0,0,0.41,obligation(1.00)
154,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
155,guard_borko,30,30,16.19,0.0,0.842,block_path,0.46,нейтрально,49.23,0.0,0.0,0,0.42,
155,merchant_goran,20,20,46.13,0.0,0.372,talk,0.831,нейтрально,17.12,0.45,0.0,0,0.89,income_urge(0.89); obligation(1.00)
155,maid_lusya,15,15,19.06,0.0,0.703,seek_ally,0.23,нейтрально,7.22,0.01,0.0,0,0.49,
155,blacksmith_orm,45,45,28.65,0.0,0.688,request_service,0.91,нейтрально,63.32,0.0,0.0,0,0.65,income_urge(0.65)
155,thief_shadow,35,35,90.71,0.0,0.361,block_path,0.447,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
155,tavern_keeper_tornin,40,40,0.55,0.0,0.998,idle,0.0,нейтрально,45.58,0.05,0.0,0,0.42,obligation(1.00)
155,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
156,guard_borko,30,30,16.19,0.0,0.84,block_path,0.636,нейтрально,49.23,0.0,0.0,0,0.43,
156,merchant_goran,20,20,46.68,0.0,0.348,talk,0.895,нейтрально,17.12,0.55,0.0,0,0.9,income_urge(0.90); obligation(1.00)
156,maid_lusya,15,15,19.07,0.0,0.697,seek_ally,0.365,нейтрально,7.22,0.01,0.0,0,0.58,
156,blacksmith_orm,45,45,28.65,0.0,0.682,request_service,0.826,нейтрально,63.32,0.0,0.0,0,0.66,income_urge(0.66)
156,thief_shadow,35,35,91.71,0.0,0.333,block_path,0.622,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
156,tavern_keeper_tornin,40,40,0.6,0.0,0.998,talk,0.522,нейтрально,45.58,0.05,0.0,0,0.43,obligation(1.00)
156,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
157,guard_borko,30,30,16.19,0.0,0.838,block_path,0.477,нейтрально,49.23,0.0,0.0,0,0.44,
157,merchant_goran,20,20,47.33,0.0,0.325,talk,0.726,нейтрально,17.12,0.65,0.0,0,0.91,income_urge(0.91); obligation(1.00)
157,maid_lusya,15,15,22.89,0.0,0.692,seek_ally,0.327,тревога,7.22,3.82,0.0,0,0.66,hunger(0.66)
157,blacksmith_orm,45,45,28.65,0.0,0.676,request_service,0.689,нейтрально,63.32,0.0,0.0,0,0.67,income_urge(0.67)
157,thief_shadow,35,35,92.71,0.0,0.304,block_path,0.502,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
157,tavern_keeper_tornin,40,40,0.65,0.0,0.998,talk,0.566,нейтрально,45.58,0.05,0.0,0,0.44,obligation(1.00)
157,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
158,guard_borko,30,30,16.19,0.0,0.835,block_path,0.357,нейтрально,49.23,0.0,0.0,0,0.45,
158,merchant_goran,20,20,48.08,0.0,0.302,talk,0.758,нейтрально,17.12,0.75,0.0,0,0.92,income_urge(0.92); obligation(1.00)
158,maid_lusya,15,15,22.9,0.0,0.685,seek_ally,0.282,тревога,7.11,0.01,0.0,0,0.43,
158,blacksmith_orm,45,45,28.65,0.0,0.671,request_service,0.715,нейтрально,63.32,0.0,0.0,0,0.68,income_urge(0.68)
158,thief_shadow,35,35,100.0,0.0,0.276,block_path,0.61,страх,94.82,7.29,0.0,0,0.95,hunger(0.66); income_urge(0.95)
158,tavern_keeper_tornin,40,40,0.7,0.0,0.998,talk,0.502,нейтрально,45.69,0.05,0.0,0,0.45,obligation(1.00)
158,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
159,guard_borko,30,30,16.19,0.0,0.833,block_path,0.35,нейтрально,49.23,0.0,0.0,0,0.46,
159,merchant_goran,20,20,48.93,0.0,0.279,talk,0.485,нейтрально,17.12,0.85,0.0,0,0.93,income_urge(0.93); obligation(1.00)
159,maid_lusya,15,15,22.91,0.0,0.678,seek_ally,0.375,нейтрально,7.11,0.01,0.0,0,0.44,
159,blacksmith_orm,45,45,28.65,0.0,0.665,request_service,0.526,нейтрально,63.32,0.0,0.0,0,0.69,income_urge(0.69)
159,thief_shadow,35,35,100.0,0.0,0.247,block_path,0.696,страх,94.82,0.0,0.0,0,0.95,hunger(0.75); income_urge(0.95)
159,tavern_keeper_tornin,40,40,0.75,0.0,0.998,talk,0.628,нейтрально,45.69,0.05,0.0,0,0.46,obligation(1.00)
159,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
160,guard_borko,30,30,16.19,0.0,0.831,block_path,0.189,нейтрально,49.23,0.0,0.0,0,0.47,
160,merchant_goran,20,20,49.88,0.0,0.256,talk,0.588,нейтрально,17.12,0.95,0.0,0,0.94,income_urge(0.94); obligation(1.00)
