tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
130,merchant_goran,20,20,36.77,0.0,0.728,request_service,0.605,нейтрально,33.94,0.05,0.0,0,0.6,obligation(1.00)
130,maid_lusya,7,15,21.08,0.0,0.822,call_for_help,0.302,нейтрально,7.13,0.01,0.0,0,0.39,
130,blacksmith_orm,45,45,14.51,0.0,0.829,offer_job,0.35,нейтрально,62.34,0.0,0.0,0,0.64,income_urge(0.64)
130,thief_shadow,27,35,77.98,0.0,0.755,block_path,0.481,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
130,tavern_keeper_tornin,40,40,0.5,0.0,0.998,talk,0.396,нейтрально,45.11,0.05,0.0,0,0.41,obligation(1.00)
130,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
131,guard_borko,30,30,14.62,0.0,0.894,spread_rumor,0.237,нейтрально,43.79,0.0,0.0,0,0.42,
131,merchant_goran,20,20,40.99,0.0,0.724,request_service,0.56,тревога,33.94,4.22,0.0,0,0.68,hunger(0.68); obligation(1.00)
131,maid_lusya,7,15,21.09,0.0,0.82,call_for_help,0.323,нейтрально,7.13,0.01,0.0,0,0.4,
131,blacksmith_orm,45,45,14.51,0.0,0.827,request_service,0.621,нейтрально,62.34,0.0,0.0,0,0.65,income_urge(0.65)
131,thief_shadow,27,35,78.98,0.0,0.748,block_path,0.515,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
131,tavern_keeper_tornin,40,40,0.55,0.0,0.998,talk,0.377,нейтрально,45.11,0.05,0.0,0,0.42,obligation(1.00)
131,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
132,guard_borko,30,30,14.62,0.0,0.892,idle,0.0,нейтрально,43.79,0.0,0.0,0,0.43,
132,merchant_goran,20,20,41.04,0.0,0.718,request_service,0.33,тревога,33.83,0.05,0.0,0,0.42,obligation(1.00)
132,maid_lusya,7,15,21.1,0.0,0.818,call_for_help,0.381,нейтрально,7.13,0.01,0.0,0,0.41,
132,blacksmith_orm,45,45,14.51,0.0,0.826,request_service,0.713,нейтрально,62.34,0.0,0.0,0,0.66,income_urge(0.66)
132,thief_shadow,27,35,79.98,0.0,0.741,block_path,0.652,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
132,tavern_keeper_tornin,40,40,0.6,0.0,0.998,talk,0.589,нейтрально,45.22,0.05,0.0,0,0.43,obligation(1.00)
132,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
133,guard_borko,30,30,14.62,0.0,0.89,ambush,0.345,нейтрально,43.79,0.0,0.0,0,0.44,
133,merchant_goran,20,20,41.09,0.0,0.712,offer_job,0.393,нейтрально,33.83,0.05,0.0,0,0.43,obligation(1.00)
133,maid_lusya,7,15,21.11,0.0,0.816,call_for_help,0.445,нейтрально,7.13,0.01,0.0,0,0.42,
133,blacksmith_orm,45,45,14.51,0.0,0.824,request_service,0.792,нейтрально,62.34,0.0,0.0,0,0.67,income_urge(0.67)
133,thief_shadow,27,35,80.98,0.0,0.735,block_path,0.6,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
133,tavern_keeper_tornin,40,40,0.65,0.0,0.998,talk,0.585,нейтрально,45.22,0.05,0.0,0,0.44,obligation(1.00)
133,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
134,guard_borko,30,30,14.62,0.0,0.888,ambush,0.417,нейтрально,43.79,0.0,0.0,0,0.45,
134,merchant_goran,20,20,41.14,0.0,0.707,offer_job,0.606,нейтрально,33.83,0.05,0.0,0,0.44,obligation(1.00)
134,maid_lusya,7,15,21.12,0.0,0.814,call_for_help,0.379,нейтрально,7.13,0.01,0.0,0,0.43,
134,blacksmith_orm,45,45,18.37,0.0,0.822,request_service,0.838,тревога,62.34,3.86,0.0,0,0.68,hunger(0.67); income_urge(0.68)
134,thief_shadow,27,35,81.98,0.0,0.729,block_path,0.625,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
134,tavern_keeper_tornin,40,40,0.7,0.0,0.998,talk,0.551,нейтрально,45.22,0.05,0.0,0,0.45,obligation(1.00)
134,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
135,guard_borko,30,30,14.62,0.0,0.886,ambush,0.417,нейтрально,43.79,0.0,0.0,0,0.46,
135,merchant_goran,20,20,41.19,0.0,0.701,offer_job,0.655,нейтрально,33.83,0.05,0.0,0,0.45,obligation(1.00)
135,maid_lusya,7,15,21.13,0.0,0.813,call_for_help,0.344,нейтрально,7.13,0.01,0.0,0,0.44,
135,blacksmith_orm,45,45,18.37,0.0,0.82,request_service,0.889,тревога,62.23,0.0,0.0,0,0.69,income_urge(0.69)
135,thief_shadow,27,35,82.98,0.0,0.722,ambush,0.412,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
135,tavern_keeper_tornin,40,40,0.75,0.0,0.998,talk,0.497,нейтрально,45.33,0.05,0.0,0,0.46,obligation(1.00)
135,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
136,guard_borko,30,30,14.62,0.0,0.884,ambush,0.464,нейтрально,43.79,0.0,0.0,0,0.47,
136,merchant_goran,20,20,41.24,0.0,0.696,offer_job,0.727,нейтрально,33.83,0.05,0.0,0,0.46,obligation(1.00)
136,maid_lusya,7,15,21.14,0.0,0.811,call_for_help,0.261,нейтрально,7.13,0.01,0.0,0,0.45,
136,blacksmith_orm,45,45,18.37,0.0,0.818,request_service,0.862,нейтрально,62.23,0.0,0.0,0,0.7,income_urge(0.70)
136,thief_shadow,27,35,83.98,0.0,0.716,ambush,0.48,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
136,tavern_keeper_tornin,40,40,0.8,0.0,0.998,talk,0.722,нейтрально,45.33,0.05,0.0,0,0.47,obligation(1.00)
136,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
137,guard_borko,30,30,14.62,0.0,0.883,ambush,0.44,нейтрально,43.79,0.0,0.0,0,0.48,
137,merchant_goran,20,20,41.29,0.0,0.691,offer_job,0.838,нейтрально,33.83,0.05,0.0,0,0.47,obligation(1.00)
137,maid_lusya,7,15,21.15,0.0,0.809,call_for_help,0.173,нейтрально,7.13,0.01,0.0,0,0.46,
137,blacksmith_orm,45,45,18.37,0.0,0.816,request_service,0.932,нейтрально,62.23,0.0,0.0,0,0.71,income_urge(0.71)
137,thief_shadow,27,35,84.98,0.0,0.71,ambush,0.464,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
137,tavern_keeper_tornin,40,40,0.85,0.0,0.998,talk,0.667,нейтрально,45.33,0.05,0.0,0,0.49,obligation(1.00)
137,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
138,guard_borko,30,30,14.62,0.0,0.881,ambush,0.577,нейтрально,43.79,0.0,0.0,0,0.49,
138,merchant_goran,20,20,41.34,0.0,0.686,offer_job,0.73,нейтрально,33.83,0.05,0.0,0,0.48,obligation(1.00)
138,maid_lusya,7,15,21.16,0.0,0.807,call_for_help,0.193,нейтрально,7.13,0.01,0.0,0,0.47,
138,blacksmith_orm,45,45,18.37,0.0,0.814,request_service,0.828,нейтрально,62.23,0.0,0.0,0,0.72,income_urge(0.72)
138,thief_shadow,27,35,85.98,0.0,0.704,ambush,0.473,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
138,tavern_keeper_tornin,40,40,0.9,0.0,0.998,talk,0.654,нейтрально,45.33,0.05,0.0,0,0.5,obligation(1.00)
138,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
139,guard_borko,30,30,14.62,0.0,0.879,ambush,0.581,нейтрально,43.79,0.0,0.0,0,0.5,
139,merchant_goran,20,20,41.39,0.0,0.681,offer_job,0.728,нейтрально,33.83,0.05,0.0,0,0.49,obligation(1.00)
139,maid_lusya,7,15,21.17,0.0,0.805,idle,0.0,нейтрально,7.13,0.01,0.0,0,0.48,
139,blacksmith_orm,45,45,18.37,0.0,0.812,request_service,0.828,нейтрально,62.23,0.0,0.0,0,0.73,income_urge(0.73)
139,thief_shadow,27,35,86.98,0.0,0.698,ambush,0.649,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
139,tavern_keeper_tornin,40,40,0.95,0.0,0.998,talk,0.419,нейтрально,45.33,0.05,0.0,0,0.51,obligation(1.00)
139,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
140,guard_borko,30,30,14.62,0.0,0.877,ambush,0.62,нейтрально,43.79,0.0,0.0,0,0.51,
140,merchant_goran,20,20,41.44,0.0,0.676,offer_job,0.731,нейтрально,33.83,0.05,0.0,0,0.5,obligation(1.00)
140,maid_lusya,7,15,21.18,0.0,0.804,talk,0.208,нейтрально,7.13,0.01,0.0,0,0.49,
140,blacksmith_orm,45,45,18.37,0.0,0.81,request_service,0.697,нейтрально,62.23,0.0,0.0,0,0.74,income_urge(0.74)
140,thief_shadow,27,35,87.98,0.0,0.692,ambush,0.531,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
140,tavern_keeper_tornin,40,40,1.0,0.0,0.998,talk,0.411,нейтрально,45.33,0.05,0.0,0,0.52,obligation(1.00)
140,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
141,guard_borko,30,30,14.62,0.0,0.875,ambush,0.363,нейтрально,43.79,0.0,0.0,0,0.52,
141,merchant_goran,20,20,41.49,0.0,0.672,offer_job,0.725,нейтрально,33.83,0.05,0.0,0,0.51,obligation(1.00)
141,maid_lusya,7,15,21.19,0.0,0.802,call_for_help,0.258,нейтрально,7.13,0.01,0.0,0,0.5,
141,blacksmith_orm,45,45,18.37,0.0,0.809,request_service,0.64,нейтрально,62.23,0.0,0.0,0,0.75,income_urge(0.75)
141,thief_shadow,27,35,88.98,0.0,0.686,ambush,0.594,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
141,tavern_keeper_tornin,40,40,1.05,0.0,0.998,talk,0.324,нейтрально,45.33,0.05,0.0,0,0.53,obligation(1.00)
141,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
142,guard_borko,30,30,14.62,0.0,0.873,ambush,0.342,нейтрально,43.79,0.0,0.0,0,0.54,
142,merchant_goran,20,20,41.54,0.0,0.667,offer_job,0.594,нейтрально,33.83,0.05,0.0,0,0.52,obligation(1.00)
142,maid_lusya,7,15,21.2,0.0,0.8,call_for_help,0.264,нейтрально,7.13,0.01,0.0,0,0.5,
142,blacksmith_orm,45,45,18.37,0.0,0.807,request_service,0.521,нейтрально,62.23,0.0,0.0,0,0.76,income_urge(0.76)
142,thief_shadow,27,35,89.98,0.0,0.68,ambush,0.579,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
142,tavern_keeper_tornin,40,40,1.1,0.0,0.998,talk,0.17,нейтрально,45.33,0.05,0.0,0,0.54,obligation(1.00)
142,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
143,guard_borko,30,30,14.62,0.0,0.871,ambush,0.313,нейтрально,43.79,0.0,0.0,0,0.55,
143,merchant_goran,20,20,41.59,0.0,0.662,offer_job,0.557,нейтрально,33.83,0.05,0.0,0,0.53,obligation(1.00)
143,maid_lusya,7,15,21.21,0.0,0.796,call_for_help,0.362,нейтрально,7.13,0.01,0.0,0,0.51,
143,blacksmith_orm,45,45,18.37,0.0,0.805,request_service,0.495,нейтрально,62.23,0.0,0.0,0,0.77,income_urge(0.77)
143,thief_shadow,27,35,90.98,0.0,0.674,ambush,0.479,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
143,tavern_keeper_tornin,40,40,1.15,0.0,0.998,spread_rumor,0.242,нейтрально,45.33,0.05,0.0,0,0.55,obligation(1.00)
143,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
144,guard_borko,30,30,12.43,0.0,0.869,ambush,0.217,нейтрально,44.49,-2.19,0.0,0,0.56,
144,merchant_goran,20,20,35.39,0.0,0.657,offer_job,0.586,нейтрально,33.13,-6.2,0.0,0,0.54,obligation(1.00)
144,maid_lusya,7,15,18.03,0.0,0.791,call_for_help,0.416,нейтрально,7.43,-3.17,0.0,0,0.52,
144,blacksmith_orm,45,45,15.62,0.0,0.803,request_service,0.356,нейтрально,62.23,-2.76,0.0,0,0.78,income_urge(0.78)
144,thief_shadow,27,35,78.19,0.0,0.668,ambush,0.408,нейтрально,85.03,-12.8,0.0,0,0.95,income_urge(0.95)
144,tavern_keeper_tornin,40,40,0.0,0.0,0.998,talk,0.397,нейтрально,45.03,-1.15,0.0,0,0.56,obligation(1.00)
144,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
145,guard_borko,30,30,12.43,0.0,0.869,ambush,0.163,нейтрально,49.34,0.0,0.0,0,0.5,
145,merchant_goran,20,20,40.44,0.0,0.653,offer_job,0.39,нейтрально,17.73,0.05,0.0,0,0.55,obligation(1.00)
145,maid_lusya,7,15,18.04,0.0,0.787,call_for_help,0.27,нейтрально,7.33,0.01,0.0,0,0.58,
145,blacksmith_orm,45,45,15.62,0.0,0.801,request_service,0.152,нейтрально,61.93,0.0,0.0,0,0.31,
145,thief_shadow,27,35,79.19,0.0,0.662,ambush,0.5,нейтрально,94.93,1.0,0.0,0,0.95,income_urge(0.95)
145,tavern_keeper_tornin,40,40,0.05,0.0,0.998,talk,0.52,нейтрально,44.78,0.05,0.0,0,0.42,obligation(1.00)
145,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
146,guard_borko,30,30,12.43,0.0,0.869,spread_rumor,0.221,нейтрально,49.34,0.0,0.0,0,0.57,
146,merchant_goran,20,20,40.49,0.0,0.648,request_service,0.502,нейтрально,17.73,0.05,0.0,0,0.56,obligation(1.00)
146,maid_lusya,7,15,21.87,0.0,0.782,call_for_help,0.356,тревога,7.33,3.82,0.0,0,0.66,hunger(0.66)
146,blacksmith_orm,45,45,15.62,0.0,0.8,request_service,0.17,нейтрально,61.93,0.0,0.0,0,0.32,
146,thief_shadow,27,35,84.85,0.0,0.656,ambush,0.251,тревога,94.93,5.67,0.0,0,0.95,hunger(0.66); income_urge(0.95)
146,tavern_keeper_tornin,40,40,0.1,0.0,0.998,talk,0.577,нейтрально,44.78,0.05,0.0,0,0.32,obligation(1.00)
146,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
147,guard_borko,30,30,16.19,0.0,0.87,spread_rumor,0.354,тревога,49.34,3.76,0.0,0,0.64,hunger(0.64)
147,merchant_goran,20,20,40.54,0.0,0.644,request_service,0.659,нейтрально,17.73,0.05,0.0,0,0.57,obligation(1.00)
147,maid_lusya,7,15,21.88,0.0,0.777,call_for_help,0.422,тревога,7.22,0.01,0.0,0,0.33,
147,blacksmith_orm,45,45,15.62,0.0,0.795,change_role,0.361,нейтрально,61.93,0.0,0.0,0,0.33,
147,thief_shadow,27,35,85.85,0.0,0.65,block_path,0.4,тревога,94.82,1.0,0.0,0,0.95,income_urge(0.95)
147,tavern_keeper_tornin,40,40,0.15,0.0,0.998,talk,0.585,нейтрально,45.11,0.05,0.0,0,0.33,obligation(1.00)
147,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
148,guard_borko,30,30,16.19,0.0,0.867,ambush,0.37,тревога,49.23,0.0,0.0,0,0.34,
148,merchant_goran,20,20,40.59,0.0,0.639,request_service,0.594,нейтрально,17.73,0.05,0.0,0,0.6,obligation(1.00)
148,maid_lusya,7,15,21.89,0.0,0.772,call_for_help,0.404,нейтрально,7.22,0.01,0.0,0,0.34,
148,blacksmith_orm,45,45,15.62,0.0,0.791,request_service,0.652,нейтрально,61.93,0.0,0.0,0,0.34,
148,thief_shadow,27,35,86.85,0.0,0.644,block_path,0.411,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
148,tavern_keeper_tornin,40,40,0.2,0.0,0.998,talk,0.49,нейтрально,45.22,0.05,0.0,0,0.34,obligation(1.00)
148,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
149,guard_borko,30,30,16.19,0.0,0.865,ambush,0.439,нейтрально,49.23,0.0,0.0,0,0.35,
149,merchant_goran,20,20,44.83,0.0,0.635,request_service,0.622,тревога,17.73,4.23,0.0,0,0.68,hunger(0.68); obligation(1.00)
149,maid_lusya,7,15,21.9,0.0,0.768,call_for_help,0.302,нейтрально,7.22,0.01,0.0,0,0.35,
149,blacksmith_orm,45,45,15.62,0.0,0.786,request_service,0.668,нейтрально,61.93,0.0,0.0,0,0.42,
149,thief_shadow,27,35,87.85,0.0,0.638,block_path,0.443,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
149,tavern_keeper_tornin,40,40,0.25,0.0,0.998,talk,0.659,нейтрально,45.22,0.05,0.0,0,0.35,obligation(1.00)
149,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
150,guard_borko,30,30,16.19,0.0,0.863,ambush,0.458,нейтрально,49.23,0.0,0.0,0,0.36,
150,merchant_goran,20,20,44.88,0.0,0.629,request_service,0.753,тревога,17.62,0.05,0.0,0,0.6,income_urge(0.60); obligation(1.00)
150,maid_lusya,7,15,21.91,0.0,0.763,call_for_help,0.215,нейтрально,7.22,0.01,0.0,0,0.36,
150,blacksmith_orm,45,45,15.62,0.0,0.782,request_service,0.795,нейтрально,61.93,0.0,0.0,0,0.5,
150,thief_shadow,27,35,88.85,0.0,0.632,block_path,0.484,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
150,tavern_keeper_tornin,40,40,0.3,0.0,0.998,talk,0.723,нейтрально,45.33,0.05,0.0,0,0.37,obligation(1.00)
150,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
151,guard_borko,30,30,16.19,0.0,0.861,ambush,0.36,нейтрально,49.23,0.0,0.0,0,0.37,
151,merchant_goran,20,20,44.93,0.0,0.624,request_service,0.675,нейтрально,17.62,0.05,0.0,0,0.61,income_urge(0.61); obligation(1.00)
151,maid_lusya,7,15,21.92,0.0,0.759,call_for_help,0.278,нейтрально,7.22,0.01,0.0,0,0.41,
151,blacksmith_orm,45,45,15.62,0.0,0.778,request_service,0.749,нейтрально,63.43,0.0,0.0,0,0.59,
151,thief_shadow,27,35,89.85,0.0,0.626,block_path,0.602,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
151,tavern_keeper_tornin,40,40,0.35,0.0,0.998,talk,0.679,нейтрально,45.33,0.05,0.0,0,0.42,obligation(1.00)
151,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
152,guard_borko,30,30,16.19,0.0,0.859,ambush,0.481,нейтрально,49.23,0.0,0.0,0,0.39,
152,merchant_goran,20,20,44.98,0.0,0.619,request_service,0.861,нейтрально,17.62,0.05,0.0,0,0.62,income_urge(0.62); obligation(1.00)
152,maid_lusya,7,15,21.93,0.0,0.755,call_for_help,0.17,нейтрально,7.22,0.01,0.0,0,0.37,
152,blacksmith_orm,45,45,19.49,0.0,0.774,request_service,0.883,тревога,64.93,3.87,0.0,0,0.67,hunger(0.67)
152,thief_shadow,27,35,90.85,0.0,0.62,block_path,0.664,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
152,tavern_keeper_tornin,40,40,0.4,0.0,0.998,talk,0.587,нейтрально,45.33,0.05,0.0,0,0.39,obligation(1.00)
152,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
153,guard_borko,30,30,16.19,0.0,0.857,ambush,0.502,нейтрально,49.23,0.0,0.0,0,0.43,
153,merchant_goran,20,20,45.03,0.0,0.614,request_service,0.815,нейтрально,17.62,0.05,0.0,0,0.63,income_urge(0.63); obligation(1.00)
153,maid_lusya,7,15,21.94,0.0,0.751,seek_ally,0.204,нейтрально,7.22,0.01,0.0,0,0.38,
153,blacksmith_orm,45,45,19.49,0.0,0.768,request_service,0.859,тревога,66.32,0.0,0.0,0,0.39,
153,thief_shadow,27,35,91.85,0.0,0.614,block_path,0.538,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
153,tavern_keeper_tornin,40,40,0.45,0.0,0.998,talk,0.497,нейтрально,45.44,0.05,0.0,0,0.4,obligation(1.00)
153,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
154,guard_borko,30,30,16.19,0.0,0.856,ambush,0.592,нейтрально,49.23,0.0,0.0,0,0.41,
154,merchant_goran,20,20,45.08,0.0,0.609,request_service,0.681,нейтрально,17.62,0.05,0.0,0,0.64,income_urge(0.64); obligation(1.00)
154,maid_lusya,7,15,21.95,0.0,0.747,seek_ally,0.226,нейтрально,7.22,0.01,0.0,0,0.39,
154,blacksmith_orm,45,45,19.49,0.0,0.764,request_service,0.982,нейтрально,66.32,0.0,0.0,0,0.4,
154,thief_shadow,27,35,92.85,0.0,0.609,block_path,0.656,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
154,tavern_keeper_tornin,40,40,0.5,0.0,0.998,talk,0.354,нейтрально,45.44,0.05,0.0,0,0.41,obligation(1.00)
154,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
155,guard_borko,30,30,16.19,0.0,0.854,ambush,0.639,нейтрально,49.23,0.0,0.0,0,0.42,
155,merchant_goran,20,20,45.13,0.0,0.605,request_service,0.631,нейтрально,17.62,0.05,0.0,0,0.65,income_urge(0.65); obligation(1.00)
155,maid_lusya,7,15,21.96,0.0,0.742,seek_ally,0.328,нейтрально,7.22,0.01,0.0,0,0.4,
155,blacksmith_orm,45,45,19.49,0.0,0.759,request_service,0.991,нейтрально,66.32,0.0,0.0,0,0.41,
155,thief_shadow,27,35,93.85,0.0,0.603,block_path,0.529,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
155,tavern_keeper_tornin,40,40,0.55,0.0,0.998,talk,0.393,нейтрально,45.44,0.05,0.0,0,0.42,obligation(1.00)
155,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
156,guard_borko,30,30,16.19,0.0,0.852,ambush,0.516,нейтрально,49.23,0.0,0.0,0,0.43,
156,merchant_goran,20,20,45.18,0.0,0.6,request_service,0.661,нейтрально,17.62,0.05,0.0,0,0.66,income_urge(0.66); obligation(1.00)
156,maid_lusya,7,15,21.97,0.0,0.738,seek_ally,0.258,нейтрально,7.22,0.01,0.0,0,0.41,
156,blacksmith_orm,45,45,19.49,0.0,0.755,request_service,0.911,нейтрально,66.32,0.0,0.0,0,0.42,
156,thief_shadow,27,35,94.85,0.0,0.597,block_path,0.513,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
156,tavern_keeper_tornin,40,40,0.6,0.0,0.998,talk,0.242,нейтрально,45.44,0.05,0.0,0,0.43,obligation(1.00)
156,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
157,guard_borko,30,30,16.19,0.0,0.85,ambush,0.37,нейтрально,49.23,0.0,0.0,0,0.44,
157,merchant_goran,20,20,45.23,0.0,0.595,request_service,0.417,нейтрально,17.62,0.05,0.0,0,0.67,income_urge(0.67); obligation(1.00)
157,maid_lusya,7,15,21.98,0.0,0.734,seek_ally,0.395,нейтрально,7.22,0.01,0.0,0,0.42,
157,blacksmith_orm,45,45,19.49,0.0,0.751,request_service,0.802,нейтрально,66.32,0.0,0.0,0,0.43,
157,thief_shadow,27,35,95.85,0.0,0.589,block_path,0.48,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
157,tavern_keeper_tornin,40,40,0.65,0.0,0.998,idle,0.0,нейтрально,45.44,0.05,0.0,0,0.44,obligation(1.00)
157,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
158,guard_borko,30,30,16.19,0.0,0.848,ambush,0.337,нейтрально,49.23,0.0,0.0,0,0.45,
158,merchant_goran,20,20,45.28,0.0,0.588,request_service,0.434,нейтрально,17.62,0.05,0.0,0,0.68,income_urge(0.68); obligation(1.00)
158,maid_lusya,7,15,21.99,0.0,0.73,seek_ally,0.364,нейтрально,7.22,0.01,0.0,0,0.43,
158,blacksmith_orm,45,45,19.49,0.0,0.747,request_service,0.694,нейтрально,66.32,0.0,0.0,0,0.44,
158,thief_shadow,27,35,96.85,0.0,0.58,talk,0.278,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
158,tavern_keeper_tornin,40,40,0.7,0.0,0.998,talk,0.437,нейтрально,45.44,0.05,0.0,0,0.45,obligation(1.00)
158,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
159,guard_borko,30,30,16.19,0.0,0.846,ambush,0.265,нейтрально,49.23,0.0,0.0,0,0.46,
159,merchant_goran,20,20,45.33,0.0,0.581,offer_job,0.515,нейтрально,17.62,0.05,0.0,0,0.69,income_urge(0.69); obligation(1.00)
159,maid_lusya,7,15,22.0,0.0,0.726,seek_ally,0.354,нейтрально,7.22,0.01,0.0,0,0.44,
159,blacksmith_orm,45,45,19.49,0.0,0.743,request_service,0.644,нейтрально,66.32,0.0,0.0,0,0.45,
159,thief_shadow,27,35,97.85,0.0,0.571,ambush,0.411,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
159,tavern_keeper_tornin,40,40,0.75,0.0,0.998,talk,0.483,нейтрально,45.44,0.05,0.0,0,0.46,obligation(1.00)
159,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
160,guard_borko,30,30,16.19,0.0,0.844,block_path,0.286,нейтрально,49.23,0.0,0.0,0,0.47,
160,merchant_goran,20,20,45.38,0.0,0.574,offer_job,0.561,нейтрально,17.62,0.05,0.0,0,0.7,income_urge(0.70); obligation(1.00)
160,maid_lusya,7,15,22.01,0.0,0.722,seek_ally,0.491,нейтрально,7.22,0.01,0.0,0,0.45,
160,blacksmith_orm,45,45,19.49,0.0,0.738,request_service,0.457,нейтрально,66.32,0.0,0.0,0,0.46,
160,thief_shadow,27,35,98.85,0.0,0.562,ambush,0.427,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
160,tavern_keeper_tornin,40,40,0.8,0.0,0.998,talk,0.541,нейтрально,45.44,0.05,0.0,0,0.47,obligation(1.00)
160,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
161,guard_borko,30,30,16.19,0.0,0.842,block_path,0.324,нейтрально,49.23,0.0,0.0,0,0.48,
161,merchant_goran,20,20,45.43,0.0,0.567,offer_job,0.628,нейтрально,17.62,0.05,0.0,0,0.71,income_urge(0.71); obligation(1.00)
161,maid_lusya,7,15,22.02,0.0,0.718,seek_ally,0.405,нейтрально,7.22,0.01,0.0,0,0.46,
